Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781125173,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781125174,10,,Aggregated,0.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,11,0,310,281.965790909205,46.71570000027714,310.0908000005802,230324.81818181818
1781125175,20,,Aggregated,0.000000,0.000000,57,71,300,300,310,310,310,310,310,310,310,32,0,47,124.23036874997706,11.744000000362576,310.0908000005802,228159.28125
1781125176,30,,Aggregated,10.000000,0.000000,44,69,89,92,300,310,310,310,310,310,310,61,0,44,87.93170491798428,9.15179999992688,310.0908000005802,234638.22950819673
1781125177,50,,Aggregated,13.000000,0.000000,36,47,63,70,300,310,310,310,310,310,310,98,0,36,65.45596020402756,8.357800000339921,310.0908000005802,229617.70408163266
1781125178,60,,Aggregated,15.333333,0.000000,35,45,51,62,89,300,310,310,310,310,310,144,0,34,55.49073194442953,8.357800000339921,310.0908000005802,229332.9375
1781125179,70,,Aggregated,20.000000,0.000000,34,42,47,52,75,300,310,310,310,310,310,190,0,34,49.62703631576675,7.24389999959385,310.0908000005802,223155.38947368422
1781125180,80,,Aggregated,24.400000,0.000000,34,41,48,54,78,98,310,310,310,310,310,250,0,34,47.188076399997954,7.24389999959385,310.0908000005802,223665.012
1781125181,90,,Aggregated,28.333333,0.000000,33,40,47,51,81,110,300,310,310,310,310,320,0,33,45.16788124998925,6.143800000245392,310.0908000005802,222385.603125
1781125182,100,,Aggregated,31.428571,0.000000,32,39,45,50,75,100,300,310,310,310,310,390,0,32,42.750578461534765,6.143800000245392,310.0908000005802,222958.2435897436
1781125183,100,,Aggregated,35.625000,0.000000,29,36,43,47,70,93,300,310,310,310,310,478,0,29,39.258188284519704,6.1344999994616956,310.0908000005802,221597.92259414226
1781125184,100,,Aggregated,39.555556,0.000000,27,34,40,45,64,89,110,310,310,310,310,554,0,27,37.10237509026081,6.1344999994616956,310.0908000005802,219955.8393501805
1781125185,100,,Aggregated,43.100000,0.000000,27,34,40,44,61,81,110,300,310,310,310,633,0,27,35.73098278041659,6.1344999994616956,310.0908000005802,218528.112164297
1781125186,100,,Aggregated,51.400000,0.000000,26,33,39,42,56,78,110,300,310,310,310,712,0,26,34.36849438203558,6.1344999994616956,310.0908000005802,219622.3848314607
1781125187,100,,Aggregated,56.400000,0.000000,26,32,37,41,54,75,110,300,310,310,310,796,0,26,33.24129384423054,5.876199999875098,310.0908000005802,221327.54145728642
1781125188,100,,Aggregated,63.000000,0.000000,25,32,36,40,52,73,110,300,310,310,310,876,0,25,32.45412876713318,5.764900000031048,310.0908000005802,221169.01484018264
1781125189,100,,Aggregated,67.100000,0.000000,25,31,36,40,52,73,100,300,310,310,310,956,0,25,32.15690261506847,5.764900000031048,310.0908000005802,222041.7050209205
1781125190,100,,Aggregated,71.300000,0.000000,25,31,36,40,52,71,98,120,310,310,310,1029,0,25,32.02495539358782,5.764900000031048,310.0908000005802,222649.91642371233
1781125191,100,,Aggregated,74.900000,0.000000,25,31,36,40,52,73,98,120,310,310,310,1099,0,25,31.904856232933057,5.764900000031048,310.0908000005802,222914.7670609645
1781125192,100,,Aggregated,77.300000,0.000000,25,30,36,40,51,70,95,110,310,310,310,1177,0,25,31.278411554799195,5.595399999947404,310.0908000005802,221939.58283772302
1781125193,100,,Aggregated,77.800000,0.000000,25,30,35,39,51,68,93,110,310,310,310,1262,0,25,30.93666125198038,5.595399999947404,310.0908000005802,221946.1378763867
1781125194,100,,Aggregated,78.600000,0.000000,25,30,35,38,50,67,92,110,310,310,310,1334,0,25,30.489544452769945,5.595399999947404,310.0908000005802,222158.70089955023
1781125195,100,,Aggregated,78.200000,0.000000,25,30,34,38,49,65,89,110,310,310,310,1418,0,25,30.09803674188735,5.595399999947404,310.0908000005802,221713.70944992948
1781125196,100,,Aggregated,76.700000,0.000000,25,30,34,37,49,64,89,110,310,310,310,1501,0,25,29.715465423048702,5.595399999947404,310.0908000005802,221588.58760826115
1781125197,100,,Aggregated,78.100000,0.000000,24,29,34,37,48,63,86,110,310,310,310,1590,0,24,29.257887358488794,5.595399999947404,310.0908000005802,221779.55597484278
1781125198,100,,Aggregated,77.700000,0.000000,24,29,33,36,47,62,86,110,310,310,310,1669,0,24,28.801240503296643,5.595399999947404,310.0908000005802,221040.6866387058
1781125199,100,,Aggregated,78.300000,0.000000,24,29,33,36,47,60,84,110,310,310,310,1739,0,24,28.543956066709306,5.595399999947404,310.0908000005802,220960.48821161588
1781125200,100,,Aggregated,78.200000,0.000000,24,29,33,36,47,60,83,110,310,310,310,1822,0,24,28.626575686066005,5.595399999947404,310.0908000005802,221691.42645444567
1781125201,100,,Aggregated,77.700000,0.000000,24,29,34,37,47,62,82,100,310,310,310,1908,0,24,28.699347746337967,5.595399999947404,310.0908000005802,221265.04245283018
1781125202,100,,Aggregated,77.700000,0.000000,24,29,34,37,47,60,81,100,310,310,310,1983,0,24,28.57896111952298,5.595399999947404,310.0908000005802,220529.1104387292
1781125203,100,,Aggregated,78.900000,0.000000,24,29,33,37,47,60,79,99,310,310,310,2061,0,24,28.446162493944243,5.595399999947404,310.0908000005802,220853.1450752062
1781125204,100,,Aggregated,79.000000,0.000000,24,29,34,37,47,60,79,98,310,310,310,2144,0,24,28.4557175373219,5.595399999947404,310.0908000005802,220514.53264925373
1781125205,100,,Aggregated,80.200000,0.000000,24,29,33,37,47,60,78,98,310,310,310,2223,0,24,28.30335060729298,5.595399999947404,310.0908000005802,220466.69860548808
1781125206,100,,Aggregated,80.400000,0.000000,24,29,33,37,47,60,77,98,310,310,310,2298,0,24,28.321376979987313,5.595399999947404,310.0908000005802,221373.83724978243
1781125207,100,,Aggregated,80.300000,0.000000,24,29,33,37,47,61,76,95,310,310,310,2379,0,24,28.365375788152015,5.595399999947404,310.0908000005802,221188.0533837747
1781125208,100,,Aggregated,80.200000,0.000000,24,29,33,37,47,60,75,94,310,310,310,2458,0,24,28.10109304312927,5.595399999947404,310.0908000005802,220594.87388120423
1781125209,100,,Aggregated,80.300000,0.000000,24,29,33,36,47,60,75,93,310,310,310,2534,0,24,27.95034952644496,5.595399999947404,310.0908000005802,220380.955011839
1781125210,100,,Aggregated,79.200000,0.000000,24,29,33,37,47,61,77,95,310,310,310,2618,0,24,28.166974637131645,5.595399999947404,310.0908000005802,220834.55347593583
1781125211,100,,Aggregated,78.400000,0.000000,24,29,33,37,47,60,77,95,310,310,310,2689,0,24,28.03029672741199,5.595399999947404,310.0908000005802,220817.3544068427
1781125212,100,,Aggregated,79.200000,0.000000,24,29,33,37,47,59,76,94,310,310,310,2768,0,24,27.950536632953295,5.595399999947404,310.0908000005802,221145.9328034682
1781125213,100,,Aggregated,78.700000,0.000000,24,29,33,37,47,59,76,93,310,310,310,2842,0,24,27.828825932446474,5.595399999947404,310.0908000005802,221137.05348346234
1781125214,100,,Aggregated,78.700000,0.000000,24,29,33,37,47,58,75,92,310,310,310,2926,0,24,27.800726042381573,5.595399999947404,310.0908000005802,221100.12200956937
1781125215,100,,Aggregated,77.800000,0.000000,24,29,33,37,46,58,75,92,310,310,310,2998,0,24,27.70040303535916,5.595399999947404,310.0908000005802,220720.0793862575
1781125216,100,,Aggregated,77.500000,0.000000,24,29,33,37,46,58,74,92,310,310,310,3075,0,24,27.65232832520478,5.595399999947404,310.0908000005802,220499.6393495935
1781125217,100,,Aggregated,77.200000,0.000000,24,29,33,37,46,57,74,91,310,310,310,3150,0,24,27.52338317460231,5.595399999947404,310.0908000005802,219987.23428571428
1781125218,100,,Aggregated,76.700000,0.000000,24,29,33,36,46,57,73,90,310,310,310,3231,0,24,27.39331770349708,5.595399999947404,310.0908000005802,220067.7412565769
1781125219,100,,Aggregated,76.400000,0.000000,24,29,33,36,45,56,73,89,310,310,310,3308,0,24,27.311876813783975,5.595399999947404,310.0908000005802,220086.2614873035
1781125220,100,,Aggregated,75.900000,0.000000,24,29,33,36,46,57,73,89,310,310,310,3393,0,24,27.36176363100569,5.595399999947404,310.0908000005802,220461.1479516652
1781125221,100,,Aggregated,78.200000,0.000000,24,29,33,37,46,57,73,89,310,310,310,3462,0,24,27.476689601385857,5.595399999947404,310.0908000005802,220844.04881571347
1781125222,100,,Aggregated,77.200000,0.000000,24,29,33,36,46,57,73,89,310,310,310,3532,0,24,27.43290976783653,5.595399999947404,310.0908000005802,220937.83097395243
1781125223,100,,Aggregated,76.900000,0.000000,24,29,33,36,46,57,73,89,310,310,310,3621,0,24,27.413986412591147,5.595399999947404,310.0908000005802,221026.7332228666
1781125224,100,,Aggregated,77.500000,0.000000,24,29,33,36,46,57,73,89,310,310,310,3692,0,24,27.324903819066265,5.595399999947404,310.0908000005802,220761.09669555796
1781125225,100,,Aggregated,76.600000,0.000000,24,29,33,36,46,56,73,89,310,310,310,3763,0,24,27.239615413232517,5.595399999947404,310.0908000005802,220438.57746478874
1781125226,100,,Aggregated,76.800000,0.000000,24,29,33,36,45,56,73,89,310,310,310,3842,0,24,27.221222696511173,5.595399999947404,310.0908000005802,220852.0793857366
1781125227,100,,Aggregated,76.500000,0.000000,24,29,33,36,45,56,73,86,310,310,310,3914,0,24,27.18009754726524,5.595399999947404,310.0908000005802,221323.76341338785
1781125228,100,,Aggregated,76.100000,0.000000,24,29,33,36,45,55,72,86,310,310,310,3994,0,24,27.035972283423963,5.595399999947404,310.0908000005802,221096.73810716075
