Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781046769,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781046770,5,,Aggregated,0.000000,0.000000,54,54,85,85,100,100,100,100,100,100,100,6,0,54,59.869916702155024,17.962099984288216,100.16640007961541,314272.0
1781046771,10,,Aggregated,0.000000,0.000000,48,54,73,80,85,100,100,100,100,100,100,15,0,48,44.43210003276666,11.781200068071485,100.16640007961541,269341.2
1781046772,15,,Aggregated,5.000000,0.000000,48,57,73,80,82,85,100,100,100,100,100,30,0,48,46.70880667011564,5.803699954412878,100.16640007961541,306299.23333333334
1781046773,25,,Aggregated,7.500000,0.000000,47,51,59,74,82,92,100,100,100,100,100,49,0,47,43.14251632515189,5.803699954412878,100.16640007961541,306521.2448979592
1781046774,30,,Aggregated,9.666667,0.000000,45,53,66,74,82,85,99,100,100,100,100,72,0,45,42.891109724425604,5.803699954412878,100.16640007961541,314452.09722222225
1781046775,35,,Aggregated,11.500000,0.000000,45,49,62,73,82,85,99,100,100,100,100,95,0,45,41.43426842423842,5.803699954412878,100.16640007961541,310853.1052631579
1781046776,40,,Aggregated,13.200000,0.000000,46,54,62,72,84,89,100,110,110,110,110,127,0,46,42.89912126269045,5.803699954412878,107.3280000127852,322099.3307086614
1781046777,45,,Aggregated,15.333333,0.000000,47,56,63,69,82,89,100,110,110,110,110,161,0,47,43.59821366834576,5.803699954412878,107.3280000127852,332914.4099378882
1781046778,50,,Aggregated,17.428571,0.000000,45,55,63,66,81,88,100,110,110,110,110,196,0,45,42.70898367691671,5.803699954412878,107.3280000127852,326707.9693877551
1781046779,50,,Aggregated,18.875000,0.000000,46,58,64,70,81,88,100,110,330,330,330,246,0,46,44.46845040732344,5.803699954412878,325.96489996649325,329081.7886178862
1781046780,50,,Aggregated,20.333333,0.000000,45,57,64,67,80,86,99,110,330,330,330,278,0,45,43.468101080356284,5.803699954412878,325.96489996649325,328179.55395683454
1781046781,50,,Aggregated,22.400000,0.000000,45,56,64,68,80,85,99,100,330,330,330,316,0,45,43.43392468563022,5.803699954412878,325.96489996649325,333033.5474683544
1781046782,50,,Aggregated,25.900000,0.000000,45,56,64,68,79,85,93,100,330,330,330,356,0,45,42.97739410186919,5.133299971930683,325.96489996649325,330371.6938202247
1781046783,50,,Aggregated,29.100000,0.000000,45,56,64,67,78,84,93,100,330,330,330,395,0,45,42.798409115558464,5.133299971930683,325.96489996649325,332370.57215189876
1781046784,50,,Aggregated,31.200000,0.000000,45,56,63,67,77,84,92,100,330,330,330,438,0,45,42.45164885996845,5.133299971930683,325.96489996649325,332833.7351598173
1781046785,50,,Aggregated,33.200000,0.000000,45,56,63,66,76,82,91,100,330,330,330,479,0,45,41.389616493802585,5.062200012616813,325.96489996649325,327226.4279749478
1781046786,50,,Aggregated,36.100000,0.000000,45,56,62,66,74,81,89,99,330,330,330,519,0,45,41.26799788109793,5.062200012616813,325.96489996649325,328738.17726396915
1781046787,50,,Aggregated,37.100000,0.000000,45,56,62,65,73,81,88,99,330,330,330,557,0,45,41.10684632043617,5.062200012616813,325.96489996649325,329463.2998204668
1781046788,50,,Aggregated,37.800000,0.000000,45,56,62,65,73,81,88,99,330,330,330,598,0,45,41.060322073925235,5.062200012616813,325.96489996649325,329900.1622073579
1781046789,50,,Aggregated,39.200000,0.000000,45,56,62,65,72,80,88,99,330,330,330,634,0,45,40.981044006212215,5.062200012616813,325.96489996649325,330384.3012618297
1781046790,50,,Aggregated,39.400000,0.000000,45,56,61,65,72,80,88,99,330,330,330,669,0,45,41.137195067161414,5.062200012616813,330.628199968487,330147.81464872946
1781046791,50,,Aggregated,38.900000,0.000000,45,56,62,65,72,80,88,99,330,330,330,712,0,45,41.629770926652434,5.062200012616813,330.628199968487,331415.91151685396
1781046792,50,,Aggregated,39.600000,0.000000,45,57,62,66,73,80,88,99,330,330,330,746,0,45,41.853517023802816,5.062200012616813,330.628199968487,333325.38069705095
1781046793,50,,Aggregated,39.000000,0.000000,45,57,63,66,74,81,89,100,370,370,370,785,0,45,42.852725477586645,5.062200012616813,365.5769999604672,335275.6407643312
1781046794,50,,Aggregated,39.000000,0.000000,45,57,63,66,74,81,88,100,370,370,370,823,0,45,42.73155103279176,5.062200012616813,365.5769999604672,336352.1725394897
1781046795,50,,Aggregated,39.000000,0.000000,45,57,62,65,73,81,88,100,370,370,370,857,0,45,42.796740139825886,5.062200012616813,365.5769999604672,335966.55309218203
1781046796,50,,Aggregated,37.800000,0.000000,45,57,63,66,74,81,89,110,370,370,370,899,0,45,43.542190989323,5.062200012616813,371.1098999483511,336887.5150166852
1781046797,50,,Aggregated,38.300000,0.000000,45,57,63,66,74,81,89,110,370,370,370,946,0,45,43.60380993644563,5.062200012616813,371.1098999483511,337750.93023255817
1781046798,50,,Aggregated,38.100000,0.000000,45,57,63,66,74,81,88,110,370,370,370,982,0,45,43.46402169026476,5.062200012616813,371.1098999483511,338032.4643584521
1781046799,50,,Aggregated,37.900000,0.000000,45,57,63,66,73,81,88,100,370,370,370,1020,0,45,43.06819009829733,5.062200012616813,371.1098999483511,336044.49411764706
1781046800,50,,Aggregated,38.700000,0.000000,45,57,63,66,73,81,88,100,370,370,370,1061,0,45,42.974505466531916,5.062200012616813,371.1098999483511,336630.5353440151
1781046801,50,,Aggregated,39.500000,0.000000,45,57,62,66,73,81,88,100,370,370,370,1099,0,45,42.79673648798996,5.062200012616813,371.1098999483511,336507.5150136488
1781046802,50,,Aggregated,37.600000,0.000000,45,57,62,65,73,81,88,100,370,370,370,1137,0,45,42.66545004401808,5.062200012616813,371.1098999483511,336094.2796833773
1781046803,50,,Aggregated,38.500000,0.000000,44,57,62,65,72,80,88,100,370,370,370,1173,0,44,42.331527195472304,5.062200012616813,371.1098999483511,334382.89769820974
1781046804,50,,Aggregated,38.600000,0.000000,45,57,62,65,73,80,88,100,370,380,380,1209,0,45,42.74326947937905,5.062200012616813,376.4674999983981,336639.5607940447
1781046805,50,,Aggregated,38.500000,0.000000,45,57,62,65,73,80,88,100,370,380,380,1245,0,45,42.60355678777842,5.062200012616813,376.4674999983981,335811.0883534137
1781046806,50,,Aggregated,38.300000,0.000000,44,57,62,65,73,80,88,100,370,380,380,1282,0,44,42.68821365110628,5.062200012616813,376.4674999983981,334815.08658346336
1781046807,50,,Aggregated,38.400000,0.000000,45,57,62,65,73,80,86,100,370,380,380,1323,0,45,42.667093348952655,5.062200012616813,376.4674999983981,335684.74754346185
1781046808,50,,Aggregated,38.300000,0.000000,44,57,62,65,72,80,86,100,370,380,380,1370,0,44,42.3477989058928,5.008100066334009,376.4674999983981,334252.9452554745
1781046809,50,,Aggregated,37.900000,0.000000,45,57,62,65,72,80,86,99,370,380,380,1406,0,45,42.52958990086021,5.008100066334009,376.4674999983981,336107.0768136558
1781046810,50,,Aggregated,37.800000,0.000000,45,57,62,65,72,79,86,99,370,380,380,1442,0,45,42.43920478551944,5.008100066334009,376.4674999983981,335230.21914008324
1781046811,50,,Aggregated,37.600000,0.000000,45,57,63,66,73,79,86,99,370,380,380,1484,0,45,42.50720384119033,5.008100066334009,376.4674999983981,335316.7115902965
1781046812,50,,Aggregated,38.500000,0.000000,44,57,63,66,73,79,86,99,370,380,380,1518,0,44,42.5455147565075,5.008100066334009,376.4674999983981,334151.18511198944
1781046813,50,,Aggregated,37.900000,0.000000,45,57,63,66,73,79,86,99,370,380,380,1559,0,45,42.66397755034806,5.008100066334009,376.4674999983981,335698.71391917893
1781046814,50,,Aggregated,37.900000,0.000000,45,57,63,66,73,79,86,99,370,380,380,1597,0,45,42.65317276196581,5.008100066334009,376.4674999983981,335636.2279273638
1781046815,50,,Aggregated,38.300000,0.000000,44,57,63,66,72,79,86,99,370,380,380,1632,0,44,42.50707328487895,5.008100066334009,376.4674999983981,335288.0398284314
1781046816,50,,Aggregated,38.400000,0.000000,44,57,63,66,72,79,86,99,370,380,380,1667,0,44,42.40433407369744,5.008100066334009,376.4674999983981,334644.17456508696
1781046817,50,,Aggregated,38.000000,0.000000,44,57,63,66,72,79,86,93,370,380,380,1706,0,44,42.401127198821314,5.008100066334009,376.4674999983981,334876.71512309497
1781046818,50,,Aggregated,38.000000,0.000000,44,57,63,66,72,79,86,93,370,380,380,1744,0,44,42.25199489769902,5.008100066334009,376.4674999983981,333984.7884174312
1781046819,50,,Aggregated,37.800000,0.000000,44,57,63,66,73,80,86,99,370,380,380,1783,0,44,42.44093421261091,5.008100066334009,376.4674999983981,335033.86034772854
1781046820,50,,Aggregated,37.700000,0.000000,44,57,63,66,73,80,86,95,370,380,380,1826,0,44,42.32832754706874,5.008100066334009,376.4674999983981,334882.20974808326
1781046821,50,,Aggregated,37.900000,0.000000,44,57,63,66,73,80,86,95,370,380,380,1864,0,44,42.285569850180515,5.008100066334009,376.4674999983981,334852.27628755366
1781046822,50,,Aggregated,37.900000,0.000000,44,57,63,66,73,79,86,94,370,380,380,1909,0,44,42.26912928266073,5.008100066334009,376.4674999983981,335050.40335254057
1781046823,50,,Aggregated,38.000000,0.000000,44,57,63,66,73,80,86,95,370,380,380,1947,0,44,42.26730487983374,5.008100066334009,376.4674999983981,335069.8967642527
1781046824,50,,Aggregated,38.300000,0.000000,44,57,63,66,73,80,86,95,370,380,380,1981,0,44,42.123255174623964,5.008100066334009,376.4674999983981,334492.67844522966
