Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /musicas,20374,0,24,29.112508957506243,4.642599998987862,254.33800000064366,320135.0,342.0923825957361,0.0,24,31,36,40,51,62,76,90,160,240,250
GET,GET /playlists,12404,0,19,23.983174879071875,3.262100000938517,239.811200000986,173858.0,208.27102747214641,0.0,19,25,30,33,44,54,68,77,150,230,240
GET,GET /usuarios,8133,0,16,20.37319955734845,1.825900000767433,224.09710000101768,47889.0,136.55822850942977,0.0,16,21,25,29,39,48,63,73,150,220,220
GET,[setup] GET /musicas,100,0,60,64.09135700012484,17.266799999561044,143.45250000042142,320135.0,1.6790634268957305,0.0,60,72,79,83,100,130,140,140,140,140,140
GET,[setup] GET /playlists,100,0,46,50.20694100001492,7.02129999990575,120.80590000005031,173858.0,1.6790634268957305,0.0,46,55,62,67,75,83,120,120,120,120,120
GET,[setup] GET /usuarios,100,0,26,28.439355999962572,10.671600000932813,68.56940000034228,47889.0,1.6790634268957305,0.0,27,33,35,38,45,51,65,69,69,69,69
,Aggregated,41211,0,21,25.978368787463555,1.825900000767433,254.33800000064366,221364.06685108345,691.9588288579995,0.0,21,27,33,36,47,58,72,85,160,230,250
