Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781096562,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781096563,10,,Aggregated,0.000000,0.000000,41,43,43,44,45,45,45,45,45,45,45,10,0,39,38.35683000015706,24.919699999372824,44.69679999965592,439324.9
1781096564,20,,Aggregated,0.000000,0.000000,24,36,39,41,43,44,45,45,45,45,45,23,0,24,27.147934782592728,9.413599998879363,44.69679999965592,441174.8695652174
1781096565,40,,Aggregated,10.000000,0.000000,23,25,32,36,43,43,45,45,45,45,45,46,0,22,21.81413913062304,2.620000001115841,44.69679999965592,430256.5652173913
1781096566,50,,Aggregated,11.000000,0.000000,17,25,26,30,38,43,44,45,45,45,45,74,0,16,18.9879445947431,2.5187000010191696,44.69679999965592,439031.7837837838
1781096567,50,,Aggregated,13.000000,0.000000,14,23,26,28,34,41,43,44,45,45,45,104,0,13,17.38464615396669,2.5187000010191696,44.69679999965592,434591.9326923077
1781096568,50,,Aggregated,16.750000,0.000000,12,18,24,25,31,39,43,44,45,45,45,132,0,12,15.425317424311894,2.5187000010191696,44.69679999965592,428959.5
1781096569,50,,Aggregated,18.800000,0.000000,10,14,22,25,30,38,43,44,45,45,45,153,0,10,14.273336601333355,2.5187000010191696,44.69679999965592,424727.56862745096
1781096570,50,,Aggregated,18.333333,0.000000,9,13,18,23,29,36,43,44,45,45,45,178,0,9,13.330301123603297,2.5187000010191696,44.69679999965592,427438.6235955056
1781096571,50,,Aggregated,20.142857,0.000000,9,12,15,21,28,34,43,43,45,45,45,201,0,9,12.680563184059693,2.5187000010191696,44.69679999965592,428694.9701492537
1781096572,50,,Aggregated,20.750000,0.000000,9,11,14,17,26,33,43,43,45,45,45,227,0,9,12.14898105726034,2.5164999988191994,44.69679999965592,432220.5682819383
1781096573,50,,Aggregated,20.888889,0.000000,9,11,13,15,26,32,43,43,45,45,45,250,0,9,11.618554000015138,2.5164999988191994,44.69679999965592,425008.492
1781096574,50,,Aggregated,20.900000,0.000000,9,10,13,14,25,31,41,43,45,45,45,275,0,9,11.36190472727652,2.5164999988191994,44.69679999965592,431130.6509090909
1781096575,50,,Aggregated,22.400000,0.000000,9,10,12,14,25,31,41,43,45,45,45,299,0,9,11.037008695659528,2.5164999988191994,44.69679999965592,429249.2474916388
1781096576,50,,Aggregated,24.100000,0.000000,9,10,12,13,24,30,39,43,45,45,45,330,0,9,10.688699090910218,2.5164999988191994,44.69679999965592,425627.39090909093
1781096577,50,,Aggregated,24.800000,0.000000,9,10,11,13,23,29,38,43,45,45,45,356,0,9,10.408514325809959,2.5164999988191994,44.69679999965592,424706.09550561797
1781096578,50,,Aggregated,24.100000,0.000000,9,10,11,13,22,29,38,43,45,45,45,381,0,9,10.279602362185399,2.5164999988191994,44.69679999965592,427292.3070866142
1781096579,50,,Aggregated,24.400000,0.000000,9,10,11,13,21,28,36,43,45,45,45,406,0,9,10.191243349738233,2.5164999988191994,44.69679999965592,429638.10837438423
1781096580,50,,Aggregated,25.400000,0.000000,9,9,11,12,19,27,36,43,45,45,45,434,0,9,9.968401612899017,2.398600001470186,44.69679999965592,430017.0046082949
1781096581,50,,Aggregated,24.900000,0.000000,9,9,11,12,17,26,36,43,45,45,45,451,0,9,9.842066740573081,2.398600001470186,44.69679999965592,428778.82705099776
1781096582,50,,Aggregated,25.100000,0.000000,9,9,10,12,16,26,36,43,45,45,45,478,0,9,9.715912970696614,2.398600001470186,44.69679999965592,431879.1359832636
1781096583,50,,Aggregated,25.100000,0.000000,9,9,10,11,15,26,34,41,45,45,45,502,0,9,9.552453784838788,2.398600001470186,44.69679999965592,428784.94621513947
1781096584,50,,Aggregated,25.500000,0.000000,9,9,10,11,15,25,34,41,45,45,45,530,0,9,9.481259245269099,2.398600001470186,44.69679999965592,431035.53773584904
1781096585,50,,Aggregated,25.100000,0.000000,8,9,10,11,15,25,34,41,45,45,45,550,0,8,9.368668181807813,2.398600001470186,44.69679999965592,430966.8509090909
1781096586,50,,Aggregated,25.000000,0.000000,8,9,10,11,15,25,33,41,45,45,45,578,0,8,9.247444290641967,2.398600001470186,44.69679999965592,431648.87370242213
1781096587,50,,Aggregated,25.000000,0.000000,8,9,10,11,14,25,32,39,45,45,45,608,0,8,9.158939967078009,2.398600001470186,44.69679999965592,432027.625
1781096588,50,,Aggregated,25.200000,0.000000,8,9,10,11,14,24,32,39,45,45,45,629,0,8,9.067733863245136,2.36860000040906,44.69679999965592,430996.61049284576
1781096589,50,,Aggregated,25.000000,0.000000,8,9,10,11,14,24,31,39,45,45,45,659,0,8,9.059718816348317,2.36860000040906,44.69679999965592,432446.7708649469
1781096590,50,,Aggregated,24.900000,0.000000,8,9,10,11,14,24,31,39,45,45,45,685,0,8,8.936361167853933,2.36860000040906,44.69679999965592,429945.5532846715
1781096591,50,,Aggregated,24.700000,0.000000,8,9,10,10,14,23,31,38,45,45,45,712,0,8,8.83164606738462,2.3457000006601447,44.69679999965592,428214.33848314604
1781096592,50,,Aggregated,25.000000,0.000000,8,9,10,10,14,23,31,38,45,45,45,736,0,8,8.773765489103841,2.3457000006601447,44.69679999965592,428184.433423913
1781096593,50,,Aggregated,25.500000,0.000000,8,9,9,10,13,22,30,38,45,45,45,763,0,8,8.703150720820867,2.3457000006601447,44.69679999965592,427906.19659239845
1781096594,50,,Aggregated,25.500000,0.000000,8,9,9,10,13,21,30,38,45,45,45,786,0,8,8.696479898200185,2.3457000006601447,44.69679999965592,429491.7633587786
1781096595,50,,Aggregated,25.600000,0.000000,8,9,9,10,13,21,30,36,45,45,45,813,0,8,8.651832595308552,2.3457000006601447,44.69679999965592,430461.7453874539
1781096596,50,,Aggregated,26.100000,0.000000,8,9,9,10,13,19,30,36,45,45,45,841,0,8,8.600985374540437,2.3457000006601447,44.69679999965592,431469.1010701546
1781096597,50,,Aggregated,25.900000,0.000000,8,9,9,10,13,19,29,36,45,45,45,864,0,8,8.528597106467933,2.3457000006601447,44.69679999965592,430491.4861111111
1781096598,50,,Aggregated,25.700000,0.000000,8,9,9,10,13,18,29,36,45,45,45,890,0,8,8.486869213474359,2.3457000006601447,44.69679999965592,430473.9426966292
1781096599,50,,Aggregated,25.800000,0.000000,8,9,9,10,13,17,29,36,45,45,45,916,0,8,8.43539541484147,2.3457000006601447,44.69679999965592,430748.85043668124
1781096600,50,,Aggregated,25.800000,0.000000,8,9,9,10,13,17,29,36,45,45,45,943,0,8,8.363893849405596,2.3457000006601447,44.69679999965592,428319.8981972428
1781096601,50,,Aggregated,25.800000,0.000000,8,9,9,10,13,17,29,36,45,45,45,965,0,8,8.319324248697617,2.3457000006601447,44.69679999965592,428681.4518134715
1781096602,50,,Aggregated,25.100000,0.000000,8,9,9,10,13,16,29,36,45,45,45,990,0,8,8.302188383831982,2.3457000006601447,44.69679999965592,429338.7181818182
1781096603,50,,Aggregated,25.300000,0.000000,8,9,9,10,13,16,28,34,44,45,45,1017,0,8,8.284759193702842,2.3457000006601447,44.69679999965592,430087.02064896753
1781096604,50,,Aggregated,24.900000,0.000000,8,9,9,10,13,16,28,34,44,45,45,1042,0,8,8.246645009596195,2.3457000006601447,44.69679999965592,429969.97984644916
1781096605,50,,Aggregated,25.500000,0.000000,8,9,9,10,13,16,27,34,44,45,45,1068,0,8,8.206862546820402,2.3457000006601447,44.69679999965592,429336.8735955056
1781096606,50,,Aggregated,24.600000,0.000000,8,9,9,10,13,16,28,34,44,45,45,1094,0,8,8.182936928714277,2.3457000006601447,44.69679999965592,428245.7925045704
1781096607,50,,Aggregated,25.200000,0.000000,8,9,9,10,13,16,27,33,44,45,45,1117,0,8,8.168473052826254,2.3457000006601447,44.69679999965592,427794.9865711728
1781096608,50,,Aggregated,25.500000,0.000000,8,9,9,10,12,15,27,33,44,45,45,1147,0,8,8.127527811682228,2.3457000006601447,44.69679999965592,427481.2031386225
1781096609,50,,Aggregated,25.100000,0.000000,8,9,9,10,12,15,26,33,44,45,45,1168,0,8,8.112375342467539,2.3457000006601447,44.69679999965592,427867.7191780822
1781096610,50,,Aggregated,24.700000,0.000000,8,9,9,10,12,15,26,33,44,45,45,1190,0,8,8.092150504202467,2.3457000006601447,44.69679999965592,427971.5663865546
1781096611,50,,Aggregated,25.500000,0.000000,8,9,9,10,12,15,26,32,44,45,45,1218,0,8,8.060767733995862,2.3457000006601447,44.69679999965592,427539.37684729067
