Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781129453,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781129454,10,,Aggregated,0.000000,0.000000,34,35,36,36,37,41,41,41,41,41,41,14,0,34,27.310999999956817,6.735500001013861,41.27069999958621,523520.4285714286
1781129455,20,,Aggregated,0.000000,0.000000,27,34,36,36,37,41,42,42,42,42,42,33,0,27,23.91137878790191,3.1579999995301478,41.562600001270766,459595.42424242425
1781129456,40,,Aggregated,10.000000,0.000000,19,30,33,34,36,37,41,42,42,42,42,61,0,19,20.40202295097888,2.79690000024857,41.562600001270766,440129.1967213115
1781129457,50,,Aggregated,13.000000,0.000000,14,25,31,33,37,39,43,45,45,45,45,106,0,14,18.776686792543327,2.7578999997786013,44.76339999928314,414846.1698113208
1781129458,60,,Aggregated,16.000000,0.000000,13,22,30,33,37,42,45,45,49,49,49,147,0,13,18.21769863945643,2.7578999997786013,49.27449999922828,427291.0408163265
1781129459,70,,Aggregated,19.500000,0.000000,14,20,28,32,39,44,49,49,320,320,320,201,0,14,19.785304477599272,2.7578999997786013,316.9140000009065,430628.32338308456
1781129460,80,,Aggregated,24.200000,0.000000,14,20,27,31,37,42,49,49,320,320,320,262,0,14,19.029020229034025,2.7578999997786013,316.9140000009065,430275.80916030536
1781129461,90,,Aggregated,28.166667,0.000000,13,19,24,29,36,42,49,49,320,320,320,334,0,13,18.865958982067372,2.3743000001559267,323.2172999996692,427855.7784431138
1781129462,100,,Aggregated,32.142857,0.000000,12,18,22,27,35,39,45,49,320,320,320,404,0,12,17.914164356472323,2.3743000001559267,323.2172999996692,430272.9702970297
1781129463,100,,Aggregated,35.250000,0.000000,12,17,21,25,34,39,45,49,320,320,320,493,0,12,17.09376369172339,2.1875000002182787,323.2172999996692,435145.4056795132
1781129464,100,,Aggregated,40.111111,0.000000,12,16,20,22,32,37,44,49,320,320,320,568,0,12,16.27747570424156,2.1875000002182787,323.2172999996692,437389.0211267606
1781129465,100,,Aggregated,43.400000,0.000000,12,15,19,21,31,37,45,49,340,340,340,648,0,12,16.51561558643478,2.1875000002182787,336.5082000000257,436852.8333333333
1781129466,100,,Aggregated,49.900000,0.000000,11,14,18,20,30,36,43,49,340,340,340,733,0,11,15.86562728512116,2.1875000002182787,336.5082000000257,436423.0409276944
1781129467,100,,Aggregated,56.000000,0.000000,11,14,17,20,30,36,44,49,340,340,340,808,0,11,15.420447896033666,2.1875000002182787,336.5082000000257,437169.5792079208
1781129468,100,,Aggregated,61.700000,0.000000,10,13,16,19,28,36,44,50,340,340,340,882,0,10,15.154603741482338,2.1875000002182787,336.5082000000257,437182.3786848073
1781129469,100,,Aggregated,67.000000,0.000000,10,13,16,18,28,35,44,51,340,340,340,960,0,10,15.213355520832769,2.1875000002182787,336.5082000000257,438290.325
1781129470,100,,Aggregated,70.200000,0.000000,10,13,15,18,27,35,44,51,330,340,340,1037,0,10,15.055718322090462,2.1875000002182787,336.5082000000257,439746.40790742525
1781129471,100,,Aggregated,73.000000,0.000000,10,12,15,17,27,34,43,50,330,340,340,1108,0,10,14.592308303266961,2.1875000002182787,336.5082000000257,440540.6859205776
1781129472,100,,Aggregated,75.200000,0.000000,9,12,14,16,25,34,42,50,330,340,340,1193,0,9,14.102122715860247,2.1875000002182787,336.5082000000257,440773.80134115677
1781129473,100,,Aggregated,78.100000,0.000000,9,12,14,16,24,33,42,49,330,340,340,1263,0,9,13.686559461623306,2.1875000002182787,336.5082000000257,440062.2383214568
1781129474,100,,Aggregated,76.500000,0.000000,9,12,14,15,23,33,41,49,330,340,340,1355,0,9,13.581281992648112,2.1875000002182787,336.5082000000257,440732.10848708486
1781129475,100,,Aggregated,77.200000,0.000000,9,12,14,15,23,33,42,50,330,340,340,1430,0,9,13.90374839163844,2.1875000002182787,336.5082000000257,439315.74125874124
1781129476,100,,Aggregated,77.300000,0.000000,9,11,14,15,23,32,42,49,330,340,340,1512,0,9,13.72223042330651,2.1875000002182787,336.5082000000257,438080.15079365077
1781129477,100,,Aggregated,78.200000,0.000000,9,11,13,15,22,32,41,49,330,340,340,1601,0,9,13.58057526548334,2.080900001601549,336.5082000000257,435746.33666458464
1781129478,100,,Aggregated,78.300000,0.000000,9,11,13,15,22,31,39,49,330,340,340,1676,0,9,13.40990495228698,2.080900001601549,336.5082000000257,436614.24821002386
1781129479,100,,Aggregated,77.600000,0.000000,9,11,13,15,22,31,39,50,330,340,340,1760,0,9,13.589574431829408,2.080900001601549,336.5082000000257,437851.91363636364
1781129480,100,,Aggregated,79.400000,0.000000,9,11,13,15,21,31,39,49,330,340,340,1836,0,9,13.400637636178011,2.080900001601549,336.5082000000257,437669.2614379085
1781129481,100,,Aggregated,79.200000,0.000000,9,11,13,15,21,31,39,49,330,340,340,1918,0,9,13.355013503655162,2.080900001601549,336.5082000000257,437655.74452554743
1781129482,100,,Aggregated,79.800000,0.000000,9,11,13,14,21,31,39,50,330,340,340,1994,0,9,13.309249849554073,2.080900001601549,336.5082000000257,437746.59077231697
1781129483,100,,Aggregated,77.900000,0.000000,8,11,13,14,20,30,39,49,330,340,340,2077,0,8,13.05530096293199,1.9623999996838393,336.5082000000257,437361.81848820415
1781129484,100,,Aggregated,80.400000,0.000000,8,11,13,14,20,29,39,49,330,340,340,2155,0,8,12.925742088171914,1.9623999996838393,336.5082000000257,437695.1679814385
1781129485,100,,Aggregated,80.500000,0.000000,8,11,13,14,20,29,39,49,330,340,340,2233,0,8,12.998058978956466,1.9623999996838393,336.5082000000257,437766.1894312584
1781129486,100,,Aggregated,80.000000,0.000000,8,10,12,14,20,28,38,49,330,340,340,2314,0,8,12.784733448575949,1.9623999996838393,336.5082000000257,437460.51253241143
1781129487,100,,Aggregated,79.700000,0.000000,8,10,12,14,19,28,37,49,330,340,340,2393,0,8,12.60355913080038,1.9623999996838393,336.5082000000257,438025.5984120351
1781129488,100,,Aggregated,78.900000,0.000000,8,10,12,14,19,28,37,49,330,340,340,2479,0,8,12.459904396936174,1.9623999996838393,336.5082000000257,438968.95966115367
1781129489,100,,Aggregated,80.100000,0.000000,8,10,12,13,19,27,37,49,330,340,340,2564,0,8,12.26828404836122,1.9623999996838393,336.5082000000257,439145.744149766
1781129490,100,,Aggregated,78.100000,0.000000,8,10,12,13,18,27,37,49,330,340,340,2640,0,8,12.485650151515845,1.9623999996838393,336.5082000000257,439349.2696969697
1781129491,100,,Aggregated,79.500000,0.000000,8,10,12,13,18,27,37,49,330,340,340,2714,0,8,12.448532129698915,1.9623999996838393,336.5082000000257,439207.5202652911
1781129492,100,,Aggregated,79.000000,0.000000,8,10,12,13,18,27,37,49,330,340,340,2798,0,8,12.309038849179043,1.9521000012900913,336.5082000000257,439622.02787705505
1781129493,100,,Aggregated,80.300000,0.000000,8,10,12,13,18,26,36,49,330,340,340,2884,0,8,12.179906934811502,1.9511999998940155,336.5082000000257,440174.6504854369
1781129494,100,,Aggregated,79.200000,0.000000,8,10,12,13,18,26,36,49,330,340,340,2963,0,8,12.166388457638854,1.9511999998940155,336.5082000000257,439914.1191360108
1781129495,100,,Aggregated,79.000000,0.000000,8,10,11,13,18,25,36,49,330,340,340,3042,0,8,12.023852235368748,1.9511999998940155,336.5082000000257,440084.6291913215
1781129496,100,,Aggregated,80.800000,0.000000,8,10,11,13,17,25,36,47,330,340,340,3124,0,8,11.910677144682635,1.9511999998940155,336.5082000000257,439927.4993597951
1781129497,100,,Aggregated,80.000000,0.000000,8,10,11,13,17,25,36,49,330,340,340,3197,0,8,11.860529777913257,1.9511999998940155,336.5082000000257,438819.47231779795
1781129498,100,,Aggregated,80.700000,0.000000,8,10,11,13,17,24,36,49,330,340,340,3270,0,8,11.755222935777551,1.9511999998940155,336.5082000000257,438508.1840978593
1781129499,100,,Aggregated,80.200000,0.000000,8,10,11,13,17,24,36,47,330,340,340,3350,0,8,11.664586089549928,1.9511999998940155,336.5082000000257,438129.1289552239
1781129500,100,,Aggregated,80.100000,0.000000,8,10,11,13,17,24,35,47,330,340,340,3428,0,8,11.606719749122627,1.9511999998940155,336.5082000000257,438280.9323220537
