Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781092460,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781092461,5,,Aggregated,0.000000,0.000000,33,35,37,39,45,63,330,330,330,330,330,35,0,33,39.41662571425176,6.944299999304349,330.46029999968596,274765.0
1781092462,15,,Aggregated,0.000000,0.000000,31,35,37,39,44,48,54,63,330,330,330,115,0,31,31.697460869580265,5.493599999681464,330.46029999968596,239209.47826086957
1781092463,20,,Aggregated,5.000000,0.000000,31,35,38,40,47,53,63,68,360,360,360,224,0,31,32.74571339282569,5.493599999681464,361.4274999999907,237131.88839285713
1781092464,25,,Aggregated,22.000000,0.000000,32,36,40,43,51,56,63,79,360,360,360,367,0,32,33.736559945453344,5.493599999681464,361.4274999999907,230941.8910081744
1781092465,30,,Aggregated,41.666667,0.000000,34,40,47,49,59,68,79,88,360,360,360,538,0,34,36.73684832712116,5.493599999681464,361.4274999999907,227373.67286245353
1781092466,35,,Aggregated,60.000000,0.000000,35,43,49,52,62,78,90,98,360,360,360,749,0,35,38.492806408546954,5.493599999681464,361.4274999999907,227417.48064085448
1781092467,40,,Aggregated,76.000000,0.000000,37,48,55,61,86,100,120,120,360,360,360,956,0,37,44.51655847284033,5.493599999681464,361.4274999999907,227364.44769874477
1781092468,45,,Aggregated,91.000000,0.000000,41,54,67,78,100,120,140,160,340,360,360,1171,0,41,51.3041704526453,5.493599999681464,361.4274999999907,227843.08454312553
1781092469,50,,Aggregated,109.000000,0.000000,44,60,75,85,110,120,140,160,340,360,360,1435,0,44,54.21058160280705,5.493599999681464,361.4274999999907,222035.0
1781092470,50,,Aggregated,120.625000,0.000000,48,68,86,94,120,140,170,190,360,370,370,1668,0,48,60.806275839338845,5.493599999681464,368.92859999898064,220677.12290167867
1781092471,50,,Aggregated,131.333333,0.000000,53,78,93,100,130,150,180,200,360,370,370,1927,0,53,66.33016824080295,5.493599999681464,368.92859999898064,220618.08977685522
1781092472,50,,Aggregated,145.000000,0.000000,56,83,97,110,130,160,180,200,340,370,370,2185,0,56,68.93163583526056,5.493599999681464,368.92859999898064,220423.352402746
1781092473,50,,Aggregated,167.600000,0.000000,60,87,100,110,140,160,180,200,340,370,370,2425,0,60,71.98606235053104,5.493599999681464,368.92859999898064,220096.3113402062
1781092474,50,,Aggregated,189.300000,0.000000,63,90,110,120,140,160,190,200,340,370,370,2687,0,63,74.79516791962493,5.493599999681464,368.92859999898064,221606.8381094157
1781092475,50,,Aggregated,206.800000,0.000000,66,92,110,120,140,160,190,200,360,370,370,2940,0,66,75.71830874151048,5.493599999681464,368.92859999898064,220892.5901360544
1781092476,50,,Aggregated,220.400000,0.000000,70,95,110,120,150,170,190,220,360,390,390,3179,0,70,78.60896303870798,5.493599999681464,386.1591999993834,221491.639823844
1781092477,50,,Aggregated,231.600000,0.000000,72,97,110,120,150,170,190,220,360,390,390,3435,0,72,80.07718442505298,5.493599999681464,386.1591999993834,221639.7845705968
1781092478,50,,Aggregated,240.000000,0.000000,73,99,120,130,150,170,200,220,360,390,390,3664,0,73,81.92871449237418,5.493599999681464,386.1591999993834,221258.58296943232
1781092479,50,,Aggregated,242.400000,0.000000,75,100,120,130,160,180,200,230,360,390,390,3893,0,75,83.4788825327647,5.493599999681464,386.1591999993834,221601.74826611867
1781092480,50,,Aggregated,247.600000,0.000000,78,100,120,130,160,180,210,230,340,390,390,4130,0,78,85.65501753027424,5.493599999681464,386.1591999993834,222521.10895883778
1781092481,50,,Aggregated,248.200000,0.000000,80,110,120,130,160,190,220,230,360,430,430,4358,0,80,87.39903221662314,5.493599999681464,425.07690000093135,222867.56218448828
1781092482,50,,Aggregated,244.700000,0.000000,82,110,120,130,160,190,220,230,360,430,430,4586,0,82,88.55445346708547,5.493599999681464,425.07690000093135,223059.93501962494
1781092483,50,,Aggregated,245.000000,0.000000,83,110,130,140,160,190,220,230,360,430,430,4834,0,83,89.15664091850259,5.493599999681464,425.07690000093135,222565.89015308232
1781092485,50,,Aggregated,239.300000,0.000000,84,110,130,140,170,190,220,230,340,430,430,5069,0,84,90.05693787730067,5.493599999681464,425.07690000093135,222558.0110475439
1781092486,50,,Aggregated,239.000000,0.000000,85,110,130,140,170,190,220,230,340,430,430,5304,0,85,90.97576383861838,5.493599999681464,425.07690000093135,222373.09539969833
1781092487,50,,Aggregated,237.200000,0.000000,86,110,130,140,170,190,220,240,360,430,430,5531,0,86,92.13228701862612,5.493599999681464,425.07690000093135,222622.7340444766
1781092488,50,,Aggregated,235.300000,0.000000,87,110,130,140,170,190,220,240,360,430,430,5763,0,87,92.78268141593487,5.493599999681464,425.07690000093135,222141.7935103245
1781092489,50,,Aggregated,234.100000,0.000000,88,120,130,140,170,190,220,240,360,430,430,5991,0,88,93.52754712068906,5.493599999681464,425.07690000093135,221831.05441495575
1781092490,50,,Aggregated,231.800000,0.000000,88,120,130,140,170,190,220,240,340,430,430,6245,0,88,93.95553412330732,5.493599999681464,425.07690000093135,221612.73819055245
1781092491,50,,Aggregated,232.400000,0.000000,88,120,130,140,170,190,220,240,340,430,430,6492,0,88,94.02578914048759,5.493599999681464,425.07690000093135,221629.83964879852
1781092492,50,,Aggregated,233.800000,0.000000,89,120,130,140,170,190,220,240,360,430,430,6737,0,89,94.56088846668344,5.493599999681464,425.07690000093135,222016.9183612884
1781092493,50,,Aggregated,235.800000,0.000000,90,120,130,140,170,190,220,240,360,430,430,6979,0,90,94.71010517266956,5.493599999681464,425.07690000093135,222269.60567416536
1781092494,50,,Aggregated,237.100000,0.000000,90,120,130,140,170,190,220,240,340,430,430,7227,0,90,95.19013704165879,5.493599999681464,425.07690000093135,222192.29265255292
1781092495,50,,Aggregated,238.500000,0.000000,90,120,130,140,170,190,220,240,340,430,430,7478,0,90,95.07573269592042,5.493599999681464,425.07690000093135,222092.05817063386
1781092496,50,,Aggregated,237.300000,0.000000,91,120,130,140,170,190,220,240,340,430,430,7714,0,91,95.66504927405755,5.493599999681464,425.07690000093135,222114.56481721546
1781092497,50,,Aggregated,240.400000,0.000000,90,120,130,140,170,190,220,240,360,430,430,7986,0,90,95.28532551967217,5.493599999681464,425.07690000093135,221560.4992486852
1781092498,50,,Aggregated,239.400000,0.000000,91,120,130,140,170,190,220,240,340,430,430,8221,0,91,95.44196175648943,5.493599999681464,425.07690000093135,220886.98236224303
1781092499,50,,Aggregated,243.800000,0.000000,91,120,130,140,170,190,220,240,360,430,430,8447,0,91,95.87027825264386,5.493599999681464,425.07690000093135,220813.57807505623
1781092500,50,,Aggregated,244.400000,0.000000,91,120,130,140,170,190,220,240,360,430,430,8695,0,91,96.28537104083621,5.493599999681464,425.07690000093135,220829.6394479586
1781092501,50,,Aggregated,245.100000,0.000000,92,120,130,140,170,190,220,240,360,430,430,8933,0,92,96.58102232173597,5.493599999681464,425.07690000093135,221082.51326542036
1781092502,50,,Aggregated,244.200000,0.000000,92,120,130,140,170,190,220,240,360,430,430,9191,0,92,96.56878926123994,5.493599999681464,425.07690000093135,220842.79643129147
1781092503,50,,Aggregated,242.700000,0.000000,92,120,130,140,170,190,220,240,360,430,430,9409,0,92,96.96599912849886,5.493599999681464,425.07690000093135,221016.11255181208
1781092504,50,,Aggregated,243.400000,0.000000,93,120,130,150,170,190,220,240,360,430,430,9636,0,93,97.528452521798,5.493599999681464,427.7415000015026,221341.06392694064
1781092505,50,,Aggregated,242.300000,0.000000,93,120,130,150,170,190,220,240,360,430,430,9898,0,93,97.6223433926085,5.493599999681464,427.7415000015026,221485.82754091735
1781092506,50,,Aggregated,241.400000,0.000000,93,120,130,150,170,190,220,240,360,430,430,10144,0,93,97.5758839116741,5.493599999681464,427.7415000015026,221242.99615536278
1781092507,50,,Aggregated,239.000000,0.000000,93,120,130,140,170,190,220,240,360,430,430,10401,0,93,97.42660473031694,5.493599999681464,427.7415000015026,221017.6758965484
1781092508,50,,Aggregated,242.000000,0.000000,93,120,130,140,170,190,220,240,360,430,430,10647,0,93,97.38021832441257,5.493599999681464,427.7415000015026,221015.04404996714
1781092509,50,,Aggregated,241.000000,0.000000,94,120,140,150,170,190,220,240,360,430,430,10858,0,94,98.1442372075889,5.493599999681464,427.7415000015026,221267.37852274821
1781092510,50,,Aggregated,242.500000,0.000000,94,120,140,150,170,190,220,240,340,430,430,11089,0,94,98.48220262422126,5.493599999681464,427.7415000015026,221434.80458111642
1781092511,50,,Aggregated,239.200000,0.000000,95,120,140,150,170,190,220,240,340,430,430,11324,0,95,98.57361951607295,5.493599999681464,427.7415000015026,221334.543270929
1781092512,50,,Aggregated,238.800000,0.000000,95,120,140,150,170,190,220,240,340,430,430,11568,0,95,98.85350169433035,5.493599999681464,427.7415000015026,221357.12102351314
1781092513,50,,Aggregated,239.300000,0.000000,95,120,140,150,170,190,220,240,340,430,430,11808,0,95,98.9777021341468,5.493599999681464,427.7415000015026,221435.80885840108
1781092514,50,,Aggregated,237.700000,0.000000,96,120,140,150,170,190,220,240,330,430,430,12035,0,96,99.20846721229744,5.493599999681464,427.7415000015026,221569.902783548
1781092515,50,,Aggregated,238.400000,0.000000,96,120,140,150,170,190,220,240,340,430,480,12268,0,96,99.47319008803534,5.493599999681464,477.5141000009171,221578.2667101402
1781092516,50,,Aggregated,239.400000,0.000000,96,120,140,150,170,190,220,240,340,430,480,12525,0,96,99.54837609581121,5.493599999681464,477.5141000009171,221689.8734530938
