Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781127139,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781127140,10,,Aggregated,0.000000,0.000000,220,230,230,230,230,230,230,230,230,230,230,12,0,220,189.79003333341402,8.078400000158581,234.7116000000824,345195.0
1781127141,30,,Aggregated,0.000000,0.000000,34,56,220,220,230,230,230,230,230,230,230,32,0,31,88.68812812494298,8.078400000158581,234.7116000000824,331833.0625
1781127142,40,,Aggregated,10.000000,0.000000,21,30,34,49,220,230,230,230,230,230,230,64,0,20,52.61539062490783,4.956800000400108,234.7116000000824,302336.6875
1781127143,50,,Aggregated,14.000000,0.000000,23,31,34,36,87,220,230,230,230,230,230,103,0,23,43.06806699026408,4.653100000723498,234.7116000000824,318363.41747572814
1781127144,60,,Aggregated,18.333333,0.000000,23,30,32,34,49,220,230,230,230,230,230,140,0,22,37.449854285711936,4.653100000723498,234.7116000000824,320813.6285714286
1781127145,70,,Aggregated,21.500000,0.000000,23,29,32,34,41,210,230,230,230,230,230,194,0,23,33.51107216494054,4.653100000723498,234.7116000000824,313532.57731958764
1781127146,80,,Aggregated,25.400000,0.000000,23,29,33,36,50,66,220,230,230,230,230,260,0,22,32.031435769228594,4.653100000723498,234.7116000000824,316163.6384615385
1781127147,90,,Aggregated,30.333333,0.000000,21,29,34,36,51,78,220,230,230,230,230,334,0,21,30.94866227545304,4.653100000723498,234.7116000000824,318766.0538922156
1781127148,100,,Aggregated,34.142857,0.000000,22,27,32,35,49,65,220,230,230,230,230,408,0,21,29.2384502450931,4.653100000723498,234.7116000000824,322260.23529411765
1781127149,110,,Aggregated,37.625000,0.000000,22,27,32,35,48,62,210,230,230,230,230,490,0,21,28.489170204079993,4.56300000041665,234.7116000000824,326028.5469387755
1781127150,120,,Aggregated,41.555556,0.000000,22,27,32,36,50,64,92,220,230,230,230,576,0,21,28.507710243054085,4.56300000041665,234.7116000000824,328361.2395833333
1781127151,130,,Aggregated,45.300000,0.000000,21,28,32,36,50,64,87,220,230,230,230,676,0,21,27.974621005912212,4.56300000041665,234.7116000000824,328994.7573964497
1781127152,140,,Aggregated,53.300000,0.000000,20,26,31,34,47,60,86,220,230,230,230,787,0,20,26.150970902154032,3.612299999986135,234.7116000000824,327185.92121982214
1781127153,150,,Aggregated,61.300000,0.000000,19,25,30,33,44,56,82,210,230,230,230,904,0,19,25.10204878318146,3.612299999986135,234.7116000000824,323762.4269911504
1781127154,160,,Aggregated,68.600000,0.000000,19,25,31,34,48,64,92,140,230,230,230,1035,0,19,26.088428599026717,3.612299999986135,234.7116000000824,320887.7797101449
1781127155,170,,Aggregated,77.600000,0.000000,19,25,31,34,50,77,110,190,230,230,230,1156,0,19,27.106314705876173,3.612299999986135,234.7116000000824,319435.3685121107
1781127156,180,,Aggregated,86.500000,0.000000,20,27,33,37,54,80,120,180,230,230,230,1307,0,20,28.60156442233376,3.5927999997511506,234.7116000000824,321144.83703136956
1781127157,190,,Aggregated,93.200000,0.000000,20,29,35,40,67,110,170,210,230,250,250,1443,0,20,31.914980665274808,3.5927999997511506,247.64159999995172,323309.7214137214
1781127158,200,,Aggregated,101.300000,0.000000,20,28,34,39,63,97,150,200,230,250,250,1604,0,20,30.89913497505383,3.235800000766176,247.64159999995172,325163.0211970075
1781127159,210,,Aggregated,108.200000,0.000000,20,28,35,39,60,90,150,200,230,250,250,1772,0,20,30.693157449198782,3.235800000766176,247.64159999995172,325382.967268623
1781127160,220,,Aggregated,116.600000,0.000000,20,28,34,39,61,88,140,190,230,250,250,1948,0,20,30.461490554407607,3.235800000766176,247.64159999995172,325420.7114989733
1781127161,230,,Aggregated,124.600000,0.000000,20,28,35,40,63,100,150,190,230,250,250,2121,0,20,31.089955162651787,3.235800000766176,247.64159999995172,325443.64639321074
1781127162,240,,Aggregated,132.100000,0.000000,20,27,34,39,60,93,140,180,230,250,250,2306,0,20,30.16967354725934,3.235800000766176,247.64159999995172,325005.1231569818
1781127163,250,,Aggregated,140.100000,0.000000,20,28,35,40,62,92,140,180,230,250,250,2500,0,20,30.338554559992566,3.235800000766176,247.64159999995172,323819.3272
1781127164,260,,Aggregated,148.000000,0.000000,20,29,36,41,66,96,140,180,230,250,250,2696,0,20,31.119067173585655,3.235800000766176,247.64159999995172,324405.5637982196
1781127165,270,,Aggregated,154.100000,0.000000,21,31,39,46,79,130,180,210,250,390,390,2906,0,21,35.59569645560345,3.235800000766176,391.3634999998976,324322.6586373021
1781127166,280,,Aggregated,161.700000,0.000000,21,32,41,49,86,130,180,210,230,390,390,3088,0,21,36.78362648963449,3.235800000766176,391.3634999998976,325082.09196891193
1781127167,290,,Aggregated,168.100000,0.000000,22,32,43,53,110,150,190,210,240,390,390,3331,0,22,39.5624111377948,3.235800000766176,391.3634999998976,325304.88862203545
1781127168,300,,Aggregated,176.400000,0.000000,22,33,43,53,100,140,190,210,240,390,390,3563,0,22,39.18886328936018,3.235800000766176,391.3634999998976,325404.02245298907
1781127169,310,,Aggregated,183.700000,0.000000,23,36,49,62,110,140,180,210,240,390,390,3803,0,23,41.81333002892291,3.235800000766176,391.3634999998976,325390.22561135946
1781127170,320,,Aggregated,190.400000,0.000000,24,38,54,72,120,160,200,220,250,390,390,4045,0,24,45.46191273176411,3.235800000766176,391.3634999998976,325327.99752781214
1781127171,330,,Aggregated,197.400000,0.000000,24,38,53,70,120,160,200,220,250,390,390,4288,0,24,44.643463269585816,3.235800000766176,391.3634999998976,325255.13992537314
1781127172,340,,Aggregated,204.500000,0.000000,23,36,50,65,120,150,190,210,250,390,390,4578,0,23,43.00696085626445,3.093799999987823,391.3634999998976,324136.7260812582
1781127173,350,,Aggregated,213.500000,0.000000,23,35,48,62,110,150,190,210,250,390,390,4826,0,23,42.10080256941036,3.093799999987823,391.3634999998976,324035.43224202236
1781127174,360,,Aggregated,220.300000,0.000000,24,39,57,78,140,190,210,220,250,390,390,5074,0,24,49.33573994875276,3.093799999987823,391.3634999998976,325064.19550650375
1781127175,370,,Aggregated,229.600000,0.000000,26,44,73,100,180,210,240,260,330,420,420,5334,0,26,57.34931689163441,3.093799999987823,420.9322999995493,325120.86164229474
1781127176,380,,Aggregated,232.300000,0.000000,27,46,77,110,180,210,240,260,330,420,420,5623,0,27,58.98177150986557,3.093799999987823,420.9322999995493,324155.91001244885
1781127177,390,,Aggregated,238.100000,0.000000,27,45,74,100,170,210,240,260,330,420,420,5912,0,27,57.83044071379909,3.093799999987823,420.9322999995493,324022.8149526387
1781127178,400,,Aggregated,244.200000,0.000000,28,45,70,96,170,210,240,260,330,420,420,6219,0,28,56.88690826499194,3.093799999987823,420.9322999995493,323468.7940183309
1781127179,410,,Aggregated,254.700000,0.000000,29,51,83,110,200,250,300,310,350,500,500,6462,0,29,65.35673597956992,3.093799999987823,503.4845000000132,323814.23026926647
1781127180,420,,Aggregated,262.300000,0.000000,31,56,100,140,220,300,360,380,430,660,660,6715,0,31,76.33823870439085,3.093799999987823,656.3394999993761,324162.4178704393
1781127181,430,,Aggregated,263.000000,0.000000,32,62,110,160,250,320,380,400,460,660,660,7058,0,32,82.31440221025642,3.093799999987823,656.3394999993761,324221.7843581751
1781127182,440,,Aggregated,266.400000,0.000000,31,57,100,140,240,320,380,400,460,660,660,7412,0,31,79.6483794792213,3.093799999987823,656.3394999993761,324298.7973556395
1781127183,450,,Aggregated,268.000000,0.000000,33,65,120,150,230,310,370,400,460,660,660,7715,0,33,81.31553994815172,3.093799999987823,656.3394999993761,324217.78120544396
1781127184,460,,Aggregated,281.200000,0.000000,35,75,130,170,280,350,390,410,500,690,690,7967,0,35,89.81211950545773,3.093799999987823,688.0686999993486,324842.60148110957
1781127185,470,,Aggregated,283.200000,0.000000,37,85,140,180,310,390,500,560,620,1000,1000,8210,0,37,102.76134529841484,3.093799999987823,1032.4234999998225,324775.16077953717
1781127186,480,,Aggregated,287.100000,0.000000,40,100,160,210,360,490,550,580,670,1000,1000,8477,0,40,116.17256379615297,3.093799999987823,1032.4234999998225,325035.8605638787
1781127187,490,,Aggregated,287.400000,0.000000,42,110,180,230,380,500,550,580,790,1000,1000,8883,0,42,123.79284992682496,3.093799999987823,1032.4234999998225,324966.95238095237
1781127188,500,,Aggregated,286.100000,0.000000,40,100,170,220,370,490,550,580,700,1000,1000,9267,0,40,119.58569359015776,3.093799999987823,1032.4234999998225,324691.34412431205
1781127189,510,,Aggregated,286.800000,0.000000,41,110,180,230,370,490,550,580,700,1000,1000,9550,0,41,121.57278652355937,3.093799999987823,1032.4234999998225,324790.4064921466
1781127190,520,,Aggregated,296.600000,0.000000,44,120,200,260,410,510,550,580,700,1000,1000,9825,0,44,131.44226024427434,3.093799999987823,1032.4234999998225,324626.6845801527
1781127191,530,,Aggregated,306.500000,0.000000,47,140,220,290,460,540,640,690,1000,1200,1300,10141,0,47,146.93701571837076,3.093799999987823,1258.7789999997767,324500.33980869735
1781127192,540,,Aggregated,307.400000,0.000000,50,150,230,300,470,540,640,690,1100,1200,1300,10557,0,50,150.681346613621,3.093799999987823,1258.7789999997767,324813.6692242114
1781127193,550,,Aggregated,305.200000,0.000000,53,150,230,290,460,540,640,690,1100,1200,1300,10870,0,53,150.14049240110316,3.093799999987823,1258.7789999997767,325107.56724931
1781127194,560,,Aggregated,305.900000,0.000000,57,160,250,310,500,560,660,690,1100,1200,1300,11124,0,57,159.67518025889868,3.093799999987823,1258.7789999997767,324974.4331175836
