Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781129254,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781129255,30,,Aggregated,0.000000,0.000000,28,38,41,43,44,45,45,45,45,45,45,37,0,28,27.946399999908298,2.488899999661953,45.43340000054741,233134.02702702704
1781129256,90,,Aggregated,0.000000,0.000000,21,30,37,39,44,45,46,46,50,50,50,102,0,21,21.96480196079053,1.9021000007342082,50.001999999949476,212663.70588235295
1781129257,120,,Aggregated,30.000000,0.000000,18,28,35,38,42,44,46,47,50,50,50,185,0,18,19.7286562161517,1.5394000001833774,50.001999999949476,209253.87567567566
1781129258,150,,Aggregated,36.000000,0.000000,12,26,33,37,44,52,59,68,310,310,310,297,0,12,20.639194276061893,1.5394000001833774,307.47189999965485,212729.2760942761
1781129259,180,,Aggregated,45.333333,0.000000,9,24,30,35,42,48,56,68,310,310,310,441,0,9,19.779297278886723,1.5394000001833774,310.4580999988684,212752.02494331065
1781129260,210,,Aggregated,57.000000,0.000000,8,22,28,33,41,48,62,68,310,310,310,597,0,8,18.935252428799103,1.5394000001833774,310.4580999988684,218170.0150753769
1781129261,240,,Aggregated,68.600000,0.000000,9,22,28,31,40,48,62,68,320,320,320,771,0,9,19.084702983138587,1.4808999985689297,319.4933000013407,219191.09338521402
1781129262,270,,Aggregated,81.166667,0.000000,8,21,28,31,41,49,58,66,320,320,320,987,0,8,18.59846403241074,1.4808999985689297,319.4933000013407,220141.18439716313
1781129263,300,,Aggregated,91.714286,0.000000,8,21,27,30,40,48,55,64,320,320,320,1210,0,8,17.885782148758242,1.399499999024556,319.4933000013407,218113.00991735538
1781129264,300,,Aggregated,103.250000,0.000000,8,21,27,30,40,49,57,64,320,320,320,1478,0,8,17.807629228675772,1.3908000000810716,319.4933000013407,217391.94451962112
1781129265,300,,Aggregated,114.666667,0.000000,7,21,26,29,39,48,56,64,320,320,320,1705,0,7,17.48143214075716,1.361100001304294,319.4933000013407,217837.5008797654
1781129266,300,,Aggregated,126.400000,0.000000,7,20,26,29,38,46,56,64,320,320,320,1944,0,7,17.01153451645902,1.361100001304294,319.4933000013407,219386.11934156378
1781129267,300,,Aggregated,146.300000,0.000000,7,19,26,28,37,45,56,64,310,320,320,2179,0,7,16.763005828364523,1.2912000001961133,319.4933000013407,219395.72143184947
1781129268,300,,Aggregated,165.800000,0.000000,7,19,26,29,39,46,57,66,320,350,350,2419,0,7,17.473689499793096,1.2912000001961133,348.8632000007783,219344.66680446465
1781129269,300,,Aggregated,182.200000,0.000000,7,17,26,29,39,47,58,68,340,350,350,2670,0,7,17.592823108611213,1.2912000001961133,348.8632000007783,220013.0434456929
1781129270,300,,Aggregated,196.800000,0.000000,7,15,26,29,39,47,57,66,340,350,350,2900,0,7,17.249133344828742,1.2912000001961133,348.8632000007783,220460.4620689655
1781129271,300,,Aggregated,208.900000,0.000000,7,15,25,29,38,46,57,66,320,350,350,3141,0,7,17.024849028976792,1.2912000001961133,348.8632000007783,220510.4613180516
1781129272,300,,Aggregated,220.400000,0.000000,7,14,25,28,38,46,57,64,320,350,350,3385,0,7,16.7973381979377,1.2912000001961133,348.8632000007783,220844.47237813886
1781129273,300,,Aggregated,226.300000,0.000000,7,14,25,28,37,45,56,64,320,350,350,3627,0,7,16.716854866285814,1.2912000001961133,348.8632000007783,222058.28315412186
1781129274,300,,Aggregated,233.300000,0.000000,7,13,25,28,37,45,56,64,320,350,350,3869,0,7,16.42159028172694,1.2912000001961133,348.8632000007783,222223.0609976738
1781129275,300,,Aggregated,236.500000,0.000000,7,13,25,28,37,45,55,64,320,350,350,4098,0,7,16.4940121766706,1.2912000001961133,348.8632000007783,221898.98145436798
1781129276,300,,Aggregated,237.700000,0.000000,7,12,25,28,37,45,55,64,320,350,350,4332,0,7,16.393402839336584,1.2912000001961133,348.8632000007783,221663.98337950138
1781129277,300,,Aggregated,238.900000,0.000000,7,12,25,28,37,44,55,64,320,350,350,4577,0,7,16.19392045007716,1.2912000001961133,348.8632000007783,221643.6965261088
1781129278,300,,Aggregated,238.200000,0.000000,7,12,24,27,36,44,55,62,320,350,350,4830,0,7,16.022219233958705,1.2912000001961133,348.8632000007783,222384.0285714286
1781129279,300,,Aggregated,238.800000,0.000000,7,12,24,27,35,43,55,63,320,350,350,5064,0,7,15.99393394550108,1.2912000001961133,348.8632000007783,221813.93601895735
1781129280,300,,Aggregated,238.600000,0.000000,7,12,24,27,35,43,54,62,320,350,350,5301,0,7,15.90093442747026,1.2912000001961133,348.8632000007783,221712.11526127145
1781129281,300,,Aggregated,240.300000,0.000000,7,12,24,27,35,43,54,62,320,350,350,5536,0,7,15.780340227604944,1.2912000001961133,348.8632000007783,221477.14161849712
1781129282,300,,Aggregated,238.300000,0.000000,7,11,23,26,34,42,54,62,320,350,350,5789,0,7,15.554116082229779,1.2912000001961133,348.8632000007783,221390.33460010364
1781129283,300,,Aggregated,239.800000,0.000000,7,11,23,26,34,42,53,62,320,350,350,6027,0,7,15.346789464082077,1.2912000001961133,348.8632000007783,221277.62020905924
1781129284,300,,Aggregated,237.900000,0.000000,6,11,23,26,34,41,52,61,320,350,350,6259,0,6,15.239502572300276,1.2912000001961133,348.8632000007783,221293.07956542578
1781129286,300,,Aggregated,239.200000,0.000000,6,11,23,26,34,42,52,61,320,350,350,6503,0,6,15.237789081964833,1.2912000001961133,348.8632000007783,221160.47070582808
1781129287,300,,Aggregated,237.700000,0.000000,6,11,23,26,34,42,52,61,320,350,350,6758,0,6,15.37414968925925,1.2912000001961133,348.8632000007783,221142.7401598106
1781129288,300,,Aggregated,239.100000,0.000000,7,11,23,26,35,42,53,62,320,350,350,6991,0,7,15.485114618799777,1.2912000001961133,348.8632000007783,220607.55385495638
1781129289,300,,Aggregated,240.900000,0.000000,7,11,23,26,35,42,53,63,320,350,350,7229,0,7,15.481107400751766,1.2912000001961133,348.8632000007783,220242.49647254116
1781129290,300,,Aggregated,240.200000,0.000000,7,11,23,26,34,42,53,63,320,350,350,7475,0,7,15.48058143144361,1.2912000001961133,348.8632000007783,220322.68642140468
1781129291,300,,Aggregated,239.100000,0.000000,7,11,23,26,34,41,52,62,320,350,350,7710,0,7,15.36037063554475,1.2912000001961133,348.8632000007783,220186.033463035
1781129292,300,,Aggregated,239.900000,0.000000,7,11,23,26,34,41,52,62,320,350,350,7948,0,7,15.325080234027553,1.2912000001961133,348.8632000007783,220470.85254151988
1781129293,300,,Aggregated,240.200000,0.000000,7,11,22,26,34,41,52,62,320,350,350,8179,0,7,15.228496111998934,1.2912000001961133,348.8632000007783,220406.81807066879
1781129294,300,,Aggregated,239.900000,0.000000,7,11,22,26,34,41,52,62,320,350,350,8429,0,7,15.290141428406914,1.2912000001961133,348.8632000007783,220406.17475382608
1781129295,300,,Aggregated,238.500000,0.000000,7,11,22,26,33,41,51,62,320,350,350,8659,0,7,15.18976089617939,1.2912000001961133,348.8632000007783,220162.32648111793
1781129296,300,,Aggregated,239.400000,0.000000,6,11,22,25,33,40,51,62,320,350,350,8894,0,6,15.119113267371961,1.2912000001961133,348.8632000007783,219809.04812232967
1781129297,300,,Aggregated,238.900000,0.000000,6,11,22,25,33,40,51,62,320,350,350,9126,0,6,15.067940707866999,1.1914999995497055,348.8632000007783,219515.82796405873
1781129298,300,,Aggregated,238.800000,0.000000,6,10,22,25,33,40,51,62,320,350,350,9362,0,6,14.966866267891575,1.1914999995497055,348.8632000007783,219530.45481734673
1781129299,300,,Aggregated,236.800000,0.000000,6,10,21,25,33,40,51,61,320,350,350,9599,0,6,14.905754047296838,1.1914999995497055,348.8632000007783,219367.7600791749
1781129300,300,,Aggregated,237.100000,0.000000,6,10,21,25,32,40,50,61,320,350,350,9835,0,6,14.818979562786138,1.1914999995497055,348.8632000007783,219493.6802236909
1781129301,300,,Aggregated,235.600000,0.000000,6,10,21,25,32,39,50,61,320,350,350,10076,0,6,14.738393549027574,1.1914999995497055,348.8632000007783,219505.43588725684
1781129302,300,,Aggregated,235.200000,0.000000,6,10,21,24,32,39,50,60,320,350,350,10316,0,6,14.614190616519064,1.1914999995497055,348.8632000007783,219632.82900348972
1781129303,300,,Aggregated,235.200000,0.000000,6,10,20,24,32,39,50,60,320,350,350,10552,0,6,14.52366292646144,1.1914999995497055,348.8632000007783,219593.5913570887
1781129304,300,,Aggregated,236.400000,0.000000,6,10,20,24,31,39,49,61,320,350,350,10803,0,6,14.468427899659082,1.1914999995497055,348.8632000007783,219667.76052948256
1781129305,300,,Aggregated,236.000000,0.000000,6,10,19,23,31,39,49,60,320,350,350,11032,0,6,14.364849302032253,1.1914999995497055,348.8632000007783,219853.1631617114
1781129306,300,,Aggregated,236.900000,0.000000,6,10,19,23,31,39,49,61,320,350,350,11271,0,6,14.341576142314857,1.1914999995497055,348.8632000007783,219951.76479460564
1781129307,300,,Aggregated,237.300000,0.000000,6,10,18,23,31,38,49,61,320,350,350,11513,0,6,14.245389021108965,1.1914999995497055,348.8632000007783,220172.8115174151
1781129308,300,,Aggregated,235.700000,0.000000,6,10,17,23,30,38,49,61,320,350,350,11747,0,6,14.137988924833245,1.1914999995497055,348.8632000007783,220342.117051162
