Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /musicas,2263,0,8,15.035094610068468,5.560900084674358,637.4091999605298,538905.0,38.57021073977588,0.0,8,9,10,11,16,21,97,260,600,640,640
GET,GET /playlists,1366,0,4,7.8650142026466545,2.576799946837127,347.60969993658364,173645.0,23.281885934835994,0.0,4,4,5,5,11,14,33,150,310,350,350
GET,GET /usuarios,933,0,2,7.179068165256304,1.5832999488338828,258.9871999807656,47571.0,15.901903057980954,0.0,2,3,3,4,10,12,67,200,260,260,260
GET,[setup] GET /musicas,100,0,570,583.8364659959916,44.20240002218634,1049.2848999565467,538905.0,1.7043840362251825,0.0,590,810,900,930,990,1000,1000,1000,1000,1000,1000
GET,[setup] GET /playlists,100,0,390,392.0418780040927,20.956600084900856,726.3513000216335,173645.0,1.7043840362251825,0.0,430,490,510,530,610,660,700,730,730,730,730
GET,[setup] GET /usuarios,100,0,240,276.2703619955573,31.269399914890528,665.1294999755919,47571.0,1.7043840362251825,0.0,250,310,320,340,490,590,600,670,670,670,670
,Aggregated,4862,0,7,36.33915460739378,1.5832999488338828,1049.2848999565467,324380.28136569314,82.86715184126838,0.0,7,8,10,11,19,250,500,670,1000,1000,1000
