Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781093115,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781093116,10,,Aggregated,0.000000,0.000000,13,15,17,20,36,49,57,68,70,70,70,110,0,13,16.447511818246724,2.244700001028832,69.92640000134998,212863.4
1781093117,20,,Aggregated,0.000000,0.000000,10,12,15,18,38,49,54,69,79,79,79,311,0,10,14.751176205755916,1.825900000767433,79.30020000094373,221713.83601286175
1781093118,30,,Aggregated,40.000000,0.000000,11,14,17,20,34,47,67,72,83,83,83,590,0,11,15.424675254199444,1.825900000767433,82.93659999981173,219041.0813559322
1781093119,40,,Aggregated,71.000000,0.000000,12,16,19,24,36,49,65,71,83,83,83,942,0,12,16.775960191056672,1.825900000767433,82.93659999981173,221769.95647558387
1781093120,50,,Aggregated,115.333333,0.000000,13,18,24,29,43,52,65,70,80,83,83,1358,0,13,18.79870898377387,1.825900000767433,82.93659999981173,222091.77540500736
1781093121,60,,Aggregated,154.000000,0.000000,13,18,23,28,43,55,67,69,80,83,83,1862,0,13,18.76253533831695,1.825900000767433,82.93659999981173,221079.10311493019
1781093122,80,,Aggregated,193.600000,0.000000,13,17,23,29,45,57,70,78,94,97,97,2435,0,13,19.252354373690427,1.825900000767433,97.3307999993267,221499.01273100617
1781093123,90,,Aggregated,230.166667,0.000000,13,18,23,28,46,60,70,77,88,97,97,3095,0,13,19.47404358640666,1.825900000767433,97.3307999993267,222002.2575121163
1781093124,100,,Aggregated,269.428571,0.000000,14,19,25,31,50,65,77,96,130,140,140,3773,0,14,21.10469112111397,1.825900000767433,143.45250000042142,220981.62284654123
1781093125,100,,Aggregated,306.875000,0.000000,15,20,26,31,52,68,88,100,130,140,140,4516,0,15,22.21050037643931,1.825900000767433,143.45250000042142,220745.63751107175
1781093126,100,,Aggregated,345.777778,0.000000,16,21,26,31,49,67,80,100,120,140,140,5293,0,16,22.360114396379213,1.825900000767433,143.45250000042142,221232.76006045722
1781093127,100,,Aggregated,380.100000,0.000000,16,22,27,31,46,64,78,100,120,140,140,6087,0,16,22.287439346154116,1.825900000767433,143.45250000042142,220728.8792508625
1781093128,100,,Aggregated,453.500000,0.000000,17,22,27,31,44,62,76,98,120,140,140,6864,0,17,22.231298776228517,1.825900000767433,143.45250000042142,220628.09571678322
1781093129,100,,Aggregated,520.100000,0.000000,17,22,28,32,45,61,75,98,120,140,140,7596,0,17,22.608441008426972,1.825900000767433,143.45250000042142,220252.04133754608
1781093130,100,,Aggregated,578.800000,0.000000,18,24,29,33,48,62,75,97,120,140,140,8298,0,18,23.485379742109952,1.825900000767433,143.45250000042142,220411.81995661606
1781093131,100,,Aggregated,628.200000,0.000000,18,24,30,34,50,63,75,95,110,140,140,9047,0,18,23.93876522604558,1.825900000767433,143.45250000042142,220550.68354150548
1781093132,100,,Aggregated,665.600000,0.000000,18,24,29,33,48,61,74,91,110,140,140,9825,0,18,23.718376508910058,1.825900000767433,143.45250000042142,220526.0103816794
1781093133,100,,Aggregated,693.100000,0.000000,18,24,29,34,49,62,75,90,110,140,140,10568,0,18,23.957983762305872,1.825900000767433,143.45250000042142,220538.7171650265
1781093135,100,,Aggregated,737.800000,0.000000,19,24,29,34,48,61,74,88,110,140,140,11325,0,19,23.959855275942008,1.825900000767433,143.45250000042142,220682.19205298013
1781093136,100,,Aggregated,745.600000,0.000000,19,24,29,33,46,60,73,86,110,140,140,12124,0,19,23.62594875453969,1.825900000767433,143.45250000042142,220153.36225668096
1781093137,100,,Aggregated,752.300000,0.000000,19,24,29,33,47,61,73,85,110,140,140,12878,0,19,23.826161531299217,1.825900000767433,143.45250000042142,220324.9705699643
1781093138,100,,Aggregated,754.500000,0.000000,19,24,29,33,45,60,72,83,110,140,140,13682,0,19,23.662560057014314,1.825900000767433,143.45250000042142,220559.94350241192
1781093139,100,,Aggregated,752.300000,0.000000,19,25,30,34,46,59,72,83,110,140,140,14377,0,19,24.107248758437922,1.825900000767433,143.45250000042142,220678.5172149962
1781093140,100,,Aggregated,752.500000,0.000000,20,26,31,35,49,63,77,100,160,190,250,15015,0,20,25.39284890443201,1.825900000767433,254.33800000064366,220573.54405594405
1781093141,100,,Aggregated,745.500000,0.000000,20,26,31,35,48,62,77,100,160,190,250,15801,0,20,25.24499522815456,1.825900000767433,254.33800000064366,220560.9363964306
1781093142,100,,Aggregated,735.700000,0.000000,20,26,31,35,48,62,76,99,160,190,250,16543,0,20,25.29421017954014,1.825900000767433,254.33800000064366,220575.71679864594
1781093143,100,,Aggregated,744.100000,0.000000,20,26,31,35,48,61,75,98,160,190,250,17300,0,20,25.276785052030167,1.825900000767433,254.33800000064366,220678.82300578034
1781093144,100,,Aggregated,741.900000,0.000000,20,26,31,34,47,61,75,97,160,190,250,18091,0,20,25.01410479244398,1.825900000767433,254.33800000064366,220786.62987120668
1781093145,100,,Aggregated,740.100000,0.000000,20,26,31,35,47,60,74,95,160,190,250,18839,0,20,25.212743786831247,1.825900000767433,254.33800000064366,220988.65114921174
1781093146,100,,Aggregated,745.200000,0.000000,20,26,31,35,47,60,73,93,160,190,250,19611,0,20,25.16944363877964,1.825900000767433,254.33800000064366,221082.1120799551
1781093147,100,,Aggregated,744.100000,0.000000,20,26,31,35,47,59,73,92,160,180,250,20330,0,20,25.323546719140708,1.825900000767433,254.33800000064366,220935.86758484997
1781093148,100,,Aggregated,740.600000,0.000000,21,27,32,35,47,60,73,90,160,180,250,21024,0,21,25.491512452442148,1.825900000767433,254.33800000064366,220712.8089802131
1781093149,100,,Aggregated,737.300000,0.000000,21,27,33,36,49,61,77,98,160,180,250,21681,0,21,26.159881772065127,1.825900000767433,254.33800000064366,220660.82514644158
1781093150,100,,Aggregated,729.600000,0.000000,21,27,33,37,50,63,79,98,160,180,250,22365,0,21,26.55080578136242,1.825900000767433,254.33800000064366,220790.18801699084
1781093151,100,,Aggregated,725.300000,0.000000,21,28,34,38,51,63,78,98,160,180,250,23039,0,21,26.873381856857886,1.825900000767433,254.33800000064366,221054.16871391988
1781093152,100,,Aggregated,726.800000,0.000000,21,28,34,38,50,63,77,97,160,180,250,23790,0,21,26.828262353935607,1.825900000767433,254.33800000064366,221203.19785624213
1781093153,100,,Aggregated,717.100000,0.000000,21,28,34,38,50,62,77,96,150,180,250,24569,0,21,26.6911501160056,1.825900000767433,254.33800000064366,221077.79413081525
1781093154,100,,Aggregated,717.500000,0.000000,21,28,33,37,49,62,76,95,150,180,250,25386,0,21,26.367318336883848,1.825900000767433,254.33800000064366,221056.69298038288
1781093155,100,,Aggregated,718.700000,0.000000,21,27,33,37,49,61,76,94,150,180,250,26201,0,21,26.191597908481132,1.825900000767433,254.33800000064366,221184.27094385712
1781093156,100,,Aggregated,722.500000,0.000000,21,27,33,36,49,61,76,93,150,180,250,27012,0,21,25.963848700582606,1.825900000767433,254.33800000064366,221215.65311713313
1781093157,100,,Aggregated,726.500000,0.000000,21,27,33,37,49,61,76,93,150,180,250,27782,0,21,25.980566877838854,1.825900000767433,254.33800000064366,221095.611763012
1781093158,100,,Aggregated,731.700000,0.000000,20,27,32,36,49,61,75,92,150,180,250,28569,0,20,25.82448499422862,1.825900000767433,254.33800000064366,221066.08012181034
1781093159,100,,Aggregated,732.500000,0.000000,20,27,32,36,48,60,75,92,150,180,250,29383,0,20,25.601980522754214,1.825900000767433,254.33800000064366,221069.31218731918
1781093160,100,,Aggregated,739.900000,0.000000,20,27,32,36,48,60,75,91,150,170,250,30107,0,20,25.719914239217783,1.825900000767433,254.33800000064366,221087.4606237752
1781093161,100,,Aggregated,754.100000,0.000000,20,27,32,36,48,60,74,90,150,170,250,30888,0,20,25.625254276746915,1.825900000767433,254.33800000064366,221159.64031339032
1781093162,100,,Aggregated,762.900000,0.000000,20,27,32,36,48,60,74,89,150,170,250,31663,0,20,25.56966029119685,1.825900000767433,254.33800000064366,221158.56946593817
1781093163,100,,Aggregated,773.000000,0.000000,20,26,32,35,47,59,73,89,150,170,250,32478,0,20,25.373123071006468,1.825900000767433,254.33800000064366,221058.37994950428
1781093164,100,,Aggregated,777.000000,0.000000,20,26,32,35,47,59,73,88,150,170,250,33253,0,20,25.33288122275141,1.825900000767433,254.33800000064366,220986.77093796048
1781093165,100,,Aggregated,779.000000,0.000000,20,26,32,35,47,59,73,88,150,170,250,33987,0,20,25.339099546890107,1.825900000767433,254.33800000064366,220975.31606202372
1781093166,100,,Aggregated,776.000000,0.000000,20,26,32,35,47,59,72,87,150,170,250,34757,0,20,25.326932094259384,1.825900000767433,254.33800000064366,221000.07290617717
1781093167,100,,Aggregated,772.800000,0.000000,20,26,32,35,47,58,72,87,150,170,250,35511,0,20,25.30754869195957,1.825900000767433,254.33800000064366,221084.26048266733
1781093168,100,,Aggregated,766.500000,0.000000,21,27,32,36,47,58,72,86,150,170,250,36203,0,21,25.56810987487715,1.825900000767433,254.33800000064366,221338.78863630086
1781093169,100,,Aggregated,767.000000,0.000000,20,27,32,36,47,58,72,85,150,170,250,37005,0,20,25.42514413458145,1.825900000767433,254.33800000064366,221183.2999054182
1781093170,100,,Aggregated,760.300000,0.000000,21,27,32,36,47,58,72,84,150,170,250,37735,0,21,25.448016949784815,1.825900000767433,254.33800000064366,221153.17993904863
1781093171,100,,Aggregated,757.700000,0.000000,21,27,32,36,47,59,72,85,150,170,250,38404,0,21,25.7240479845876,1.825900000767433,254.33800000064366,221258.95766066035
