Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781054192,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781054193,100,,Aggregated,0.000000,0.000000,230,280,320,330,370,410,410,410,410,410,410,111,0,230,226.32810720326464,3.4263000125065446,412.78769995551556,356104.57657657657
1781054194,100,,Aggregated,0.000000,0.000000,85,220,250,290,350,400,410,410,410,410,410,185,0,85,141.95117891728376,2.7310000732541084,412.78769995551556,355219.2918918919
1781054195,100,,Aggregated,13.000000,0.000000,24,99,220,230,320,360,410,410,410,410,410,270,0,24,102.3315722221957,2.7310000732541084,412.78769995551556,342047.537037037
1781054196,100,,Aggregated,62.500000,0.000000,21,28,130,210,290,350,410,410,410,410,410,350,0,21,82.42054057141233,2.7310000732541084,412.78769995551556,338174.14
1781054197,100,,Aggregated,67.333333,0.000000,21,26,37,130,260,340,410,410,410,410,410,426,0,21,70.67656079760836,2.7310000732541084,412.78769995551556,341550.90375586855
1781054198,100,,Aggregated,70.250000,0.000000,20,26,30,45,250,330,370,410,410,410,410,503,0,20,62.63813439240053,2.7310000732541084,412.78769995551556,341362.5188866799
1781054199,100,,Aggregated,72.400000,0.000000,21,26,31,39,230,310,370,410,410,410,410,584,0,21,57.26569349265957,2.7310000732541084,412.78769995551556,347388.125
1781054200,100,,Aggregated,73.333333,0.000000,20,25,29,33,220,290,360,410,410,410,410,659,0,20,52.5032385434017,2.7310000732541084,412.78769995551556,346172.3095599393
1781054201,100,,Aggregated,74.714286,0.000000,20,25,28,32,200,280,350,410,410,410,410,747,0,20,48.3599350744998,2.7310000732541084,412.78769995551556,345811.2329317269
1781054202,100,,Aggregated,74.625000,0.000000,20,25,27,31,150,260,350,410,410,410,410,826,0,20,45.067988379213496,2.7310000732541084,412.78769995551556,341650.2094430993
1781054203,100,,Aggregated,74.333333,0.000000,20,25,27,30,100,250,350,400,410,410,410,903,0,20,42.82510254928143,2.7310000732541084,412.78769995551556,345359.9479512735
1781054204,100,,Aggregated,75.400000,0.000000,20,25,27,29,62,250,350,400,410,410,410,985,0,20,40.72458243900485,2.7310000732541084,412.78769995551556,347828.978680203
1781054205,100,,Aggregated,82.400000,0.000000,19,24,27,28,46,230,340,370,410,410,410,1062,0,19,38.82541356175496,2.7310000732541084,412.78769995551556,346965.04896421847
1781054206,100,,Aggregated,78.700000,0.000000,19,24,26,28,41,230,330,370,410,410,410,1137,0,19,37.216353741095205,2.7310000732541084,412.78769995551556,343706.89357959543
1781054207,100,,Aggregated,79.100000,0.000000,18,24,26,28,37,220,330,360,410,410,410,1226,0,18,35.51541884459379,2.7310000732541084,412.78769995551556,341120.5921696574
1781054208,100,,Aggregated,78.800000,0.000000,18,24,26,27,35,220,330,360,410,410,410,1298,0,18,34.46366440944979,2.7310000732541084,412.78769995551556,343145.1440677966
1781054209,100,,Aggregated,78.100000,0.000000,18,24,26,28,35,210,320,360,410,410,410,1383,0,18,33.43130687160104,2.7310000732541084,412.78769995551556,341743.4107013738
1781054210,100,,Aggregated,79.000000,0.000000,18,24,26,27,34,200,310,350,410,410,410,1454,0,18,32.5575584615869,2.7310000732541084,412.78769995551556,341607.9938101788
1781054211,100,,Aggregated,77.900000,0.000000,18,23,25,27,34,190,300,350,410,410,410,1537,0,18,31.71861782876342,2.7310000732541084,412.78769995551556,341363.1769681197
1781054212,100,,Aggregated,78.900000,0.000000,18,23,25,27,34,180,290,350,410,410,410,1608,0,18,30.98963868320081,2.7310000732541084,412.78769995551556,341727.9471393035
1781054213,100,,Aggregated,78.900000,0.000000,18,23,25,27,33,150,290,350,410,410,410,1694,0,18,30.116945397523324,2.7310000732541084,412.78769995551556,338525.15643447463
1781054214,100,,Aggregated,78.500000,0.000000,18,23,25,27,33,120,290,350,410,410,410,1771,0,18,29.57946471112687,2.7310000732541084,412.78769995551556,338738.26086956525
1781054215,100,,Aggregated,77.500000,0.000000,18,23,25,27,32,85,280,350,410,410,410,1851,0,18,28.98955127165961,2.7310000732541084,412.78769995551556,337488.7763371151
1781054216,100,,Aggregated,78.300000,0.000000,18,23,25,27,32,68,280,350,410,410,410,1926,0,18,28.50512310680967,2.7310000732541084,412.78769995551556,337399.53478712356
1781054217,100,,Aggregated,78.000000,0.000000,18,23,25,27,32,59,260,340,410,410,410,2006,0,18,28.002056731633072,2.7310000732541084,412.78769995551556,337266.78315054835
1781054218,100,,Aggregated,78.700000,0.000000,18,23,25,26,32,53,260,340,410,410,410,2088,0,18,27.492488124247256,2.7310000732541084,412.78769995551556,336456.62021072797
1781054219,100,,Aggregated,78.600000,0.000000,18,23,25,26,32,50,260,340,410,410,410,2166,0,18,27.129574655619685,2.7310000732541084,412.78769995551556,338152.91966759
1781054220,100,,Aggregated,77.700000,0.000000,18,22,25,26,32,46,250,330,410,410,410,2246,0,18,26.663966965021935,2.7310000732541084,412.78769995551556,337351.2413178985
1781054222,100,,Aggregated,79.100000,0.000000,18,22,25,26,31,45,250,330,410,410,410,2318,0,18,26.27442532463676,2.7310000732541084,412.78769995551556,336808.6967213115
1781054223,100,,Aggregated,78.900000,0.000000,18,22,25,26,31,43,250,330,410,410,410,2405,0,18,25.79729912803545,2.7310000732541084,412.78769995551556,335478.0182952183
1781054224,100,,Aggregated,77.900000,0.000000,18,22,25,26,31,42,250,330,410,410,410,2486,0,18,25.415648553081752,2.7310000732541084,412.78769995551556,334729.22646822204
1781054225,100,,Aggregated,79.200000,0.000000,18,22,25,26,31,41,240,330,410,410,410,2561,0,18,25.156716167047104,2.7310000732541084,412.78769995551556,335220.02538071066
1781054226,100,,Aggregated,78.700000,0.000000,17,22,25,26,31,41,230,320,410,410,410,2651,0,17,24.85482587832297,2.7310000732541084,412.78769995551556,334908.84307808377
1781054227,100,,Aggregated,78.700000,0.000000,17,22,24,26,31,40,230,320,410,410,410,2723,0,17,24.569270034463276,2.7310000732541084,412.78769995551556,334604.1733382299
1781054228,100,,Aggregated,79.200000,0.000000,17,22,24,26,30,39,230,320,410,410,410,2799,0,17,24.302967060833144,2.7310000732541084,412.78769995551556,334251.8942479457
1781054229,100,,Aggregated,78.800000,0.000000,17,22,24,26,30,38,230,310,410,410,410,2878,0,17,23.994497916336954,2.7310000732541084,412.78769995551556,333458.06706045865
1781054230,100,,Aggregated,78.900000,0.000000,17,22,24,26,30,38,230,310,410,410,410,2961,0,17,23.764578454180413,2.7310000732541084,412.78769995551556,333312.7257683215
1781054231,100,,Aggregated,78.100000,0.000000,17,22,24,25,30,38,230,300,410,410,410,3047,0,17,23.50809832718217,2.7310000732541084,412.78769995551556,332787.0246143748
1781054232,100,,Aggregated,79.000000,0.000000,17,22,24,25,30,37,220,290,410,410,410,3123,0,17,23.261082902078922,2.7310000732541084,412.78769995551556,332438.9269932757
1781054233,100,,Aggregated,79.200000,0.000000,17,21,24,25,30,37,220,290,410,410,410,3207,0,17,23.05612045647051,2.7310000732541084,412.78769995551556,332089.08387901465
1781054234,100,,Aggregated,79.600000,0.000000,17,22,24,25,29,37,220,290,410,410,410,3294,0,17,22.85257820375733,2.7310000732541084,412.78769995551556,332064.5361262902
1781054235,100,,Aggregated,79.500000,0.000000,17,21,24,25,29,36,220,290,410,410,410,3372,0,17,22.66529012550981,2.7310000732541084,412.78769995551556,331843.73131672596
1781054236,100,,Aggregated,80.700000,0.000000,17,21,24,25,29,36,210,290,410,410,410,3455,0,17,22.465668481339293,2.7310000732541084,412.78769995551556,331830.93371924746
1781054237,100,,Aggregated,80.200000,0.000000,17,21,24,25,29,35,210,290,410,410,410,3523,0,17,22.281897105588524,2.7310000732541084,412.78769995551556,331491.10984956
1781054238,100,,Aggregated,79.600000,0.000000,17,21,24,25,29,36,200,290,410,410,410,3619,0,17,22.14809569028886,2.7310000732541084,412.78769995551556,331619.3802155292
1781054239,100,,Aggregated,80.300000,0.000000,17,21,24,25,29,35,200,290,410,410,410,3695,0,17,22.015516239083567,2.7310000732541084,412.78769995551556,331782.2235453315
1781054240,100,,Aggregated,81.400000,0.000000,17,21,24,25,29,35,190,280,410,410,410,3782,0,17,21.919310815335116,2.7310000732541084,412.78769995551556,332154.2141723956
1781054241,100,,Aggregated,81.200000,0.000000,17,21,24,25,29,35,190,280,410,410,410,3852,0,17,21.83425449210133,2.7310000732541084,412.78769995551556,332962.1207165109
1781054242,100,,Aggregated,81.700000,0.000000,17,21,24,25,29,35,190,260,410,410,410,3938,0,17,21.71036846215736,2.7310000732541084,412.78769995551556,332645.8936008126
1781054243,100,,Aggregated,80.800000,0.000000,17,21,24,25,29,35,180,260,410,410,410,4009,0,17,21.59429937743959,2.7310000732541084,412.78769995551556,332484.569967573
1781054244,100,,Aggregated,80.900000,0.000000,17,21,24,25,29,35,160,260,410,410,410,4081,0,17,21.512605955362588,2.7310000732541084,412.78769995551556,332743.84807645186
1781054245,100,,Aggregated,80.000000,0.000000,17,21,24,25,29,35,150,260,410,410,410,4151,0,17,21.39587952394507,2.7310000732541084,412.78769995551556,332154.3541315346
1781054246,100,,Aggregated,78.700000,0.000000,17,21,24,25,29,35,150,260,410,410,410,4239,0,17,21.28189580170532,2.7310000732541084,412.78769995551556,331769.39278131636
1781054247,100,,Aggregated,78.200000,0.000000,17,21,24,25,29,35,130,260,410,410,410,4315,0,17,21.190570985740816,2.7310000732541084,412.78769995551556,331617.0224797219
1781054248,100,,Aggregated,78.200000,0.000000,17,21,24,25,29,34,130,260,410,410,410,4394,0,17,21.09899979611858,2.7310000732541084,412.78769995551556,331671.90259444696
