Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781046952,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781046953,5,,Aggregated,0.000000,0.000000,28,28,32,32,32,32,32,32,32,32,32,6,0,24,23.99676665663719,7.431900012306869,32.474700012244284,501388.3333333333
1781046954,15,,Aggregated,0.000000,0.000000,28,29,32,32,34,36,36,36,36,36,36,16,0,24,21.202787494985387,3.10850003734231,35.56430002208799,530329.125
1781046955,20,,Aggregated,5.000000,0.000000,17,21,29,29,33,34,36,36,36,36,36,28,0,15,17.635096425822535,3.10850003734231,35.56430002208799,529818.8571428572
1781046956,25,,Aggregated,7.000000,0.000000,15,17,22,23,32,33,36,36,36,36,36,48,0,15,15.086791667272337,3.10850003734231,35.56430002208799,504261.7916666667
1781046957,30,,Aggregated,8.000000,0.000000,14,15,18,21,29,32,34,36,36,36,36,68,0,14,13.644629409742159,3.0249999836087227,35.56430002208799,470440.73529411765
1781046958,35,,Aggregated,10.000000,0.000000,14,16,17,20,23,32,34,36,36,36,36,94,0,14,13.29702020999282,3.0249999836087227,35.56430002208799,485310.3191489362
1781046959,40,,Aggregated,12.000000,0.000000,14,16,17,19,24,29,33,34,36,36,36,121,0,14,13.428826441157085,2.884700079448521,35.56430002208799,506591.2561983471
1781046960,45,,Aggregated,13.333333,0.000000,13,15,16,18,24,29,32,34,36,36,36,157,0,13,12.607254770845412,2.5565000250935555,35.56430002208799,488216.4458598726
1781046961,50,,Aggregated,15.285714,0.000000,13,15,16,17,22,28,32,34,36,36,36,193,0,13,12.290436784143274,2.5565000250935555,35.56430002208799,488651.8652849741
1781046962,50,,Aggregated,17.625000,0.000000,13,15,16,17,22,28,32,33,36,36,36,240,0,13,12.06068666263794,2.5565000250935555,35.56430002208799,480871.0333333333
1781046963,50,,Aggregated,19.666667,0.000000,13,15,16,17,21,25,31,33,36,36,36,281,0,13,11.709477220499537,2.5565000250935555,35.56430002208799,480235.8149466192
1781046964,50,,Aggregated,21.800000,0.000000,13,15,16,16,20,25,30,32,36,36,36,317,0,13,11.767290849517737,2.5565000250935555,35.56430002208799,496145.167192429
1781046965,50,,Aggregated,25.200000,0.000000,13,15,15,16,19,24,29,32,36,36,36,358,0,13,11.487777652179917,2.5565000250935555,35.56430002208799,490561.87709497206
1781046966,50,,Aggregated,28.000000,0.000000,13,15,15,16,18,24,29,32,36,36,36,393,0,13,11.415716029914527,2.5565000250935555,35.56430002208799,491969.7709923664
1781046967,50,,Aggregated,30.600000,0.000000,13,15,15,16,18,23,29,32,36,36,36,436,0,13,11.26381100920123,2.5565000250935555,35.56430002208799,489366.7660550459
1781046968,50,,Aggregated,33.000000,0.000000,13,15,15,16,18,22,29,32,36,36,36,474,0,13,11.284576159634701,2.5565000250935555,35.56430002208799,497443.2194092827
1781046969,50,,Aggregated,35.000000,0.000000,13,15,15,16,18,22,29,31,36,36,36,509,0,13,11.181919645904133,2.5565000250935555,35.56430002208799,493252.92730844795
1781046970,50,,Aggregated,37.200000,0.000000,13,15,15,16,18,21,28,31,36,36,36,556,0,13,11.217146042379277,2.4899999843910336,35.56430002208799,499456.8057553957
1781046971,50,,Aggregated,38.300000,0.000000,13,14,15,16,18,21,28,31,36,36,36,590,0,13,11.054028982643858,2.479500020854175,35.56430002208799,492434.4305084746
1781046972,50,,Aggregated,38.200000,0.000000,13,14,15,16,18,21,26,30,36,36,36,629,0,13,10.925183942562208,2.479500020854175,35.56430002208799,489495.10651828296
1781046973,50,,Aggregated,38.900000,0.000000,13,14,15,16,18,20,25,30,36,36,36,667,0,13,10.882990104893315,2.479500020854175,35.56430002208799,490683.7421289355
1781046974,50,,Aggregated,38.900000,0.000000,13,14,15,16,17,20,25,29,36,36,36,710,0,13,10.833611548878253,2.479500020854175,35.56430002208799,489243.65633802814
1781046975,50,,Aggregated,38.600000,0.000000,13,14,15,16,17,20,25,29,36,36,36,754,0,12,10.766877320629671,2.479500020854175,35.56430002208799,488379.14588859415
1781046976,50,,Aggregated,38.600000,0.000000,13,14,15,16,17,20,25,29,36,36,36,795,0,13,10.802743647909436,2.479500020854175,35.56430002208799,491088.6566037736
1781046977,50,,Aggregated,39.700000,0.000000,13,14,15,16,17,20,24,29,36,36,36,836,0,13,10.815958253778607,2.479500020854175,35.56430002208799,493930.72966507176
1781046978,50,,Aggregated,39.700000,0.000000,13,14,15,16,17,20,24,29,36,36,36,868,0,13,10.784492166074473,2.479500020854175,35.56430002208799,493896.93548387097
1781046979,50,,Aggregated,39.900000,0.000000,13,14,15,16,17,20,24,29,36,36,36,916,0,13,10.832995633080227,2.479500020854175,35.56430002208799,496959.05458515283
1781046980,50,,Aggregated,39.300000,0.000000,13,14,15,16,17,20,24,29,36,36,36,952,0,13,10.762134873593899,2.479500020854175,35.56430002208799,494088.08613445377
1781046981,50,,Aggregated,39.600000,0.000000,13,14,15,16,17,20,24,29,36,36,36,991,0,13,10.702788294480943,2.479500020854175,35.56430002208799,492551.0776992936
1781046982,50,,Aggregated,40.200000,0.000000,13,14,15,16,17,20,24,29,34,36,36,1039,0,13,10.720633012014043,2.479500020854175,35.56430002208799,494296.3580365736
1781046983,50,,Aggregated,40.000000,0.000000,13,14,15,16,17,20,23,29,34,36,36,1071,0,13,10.657109336359696,2.479500020854175,35.56430002208799,492672.11204481794
1781046984,50,,Aggregated,40.400000,0.000000,12,14,15,16,17,19,23,28,34,36,36,1110,0,12,10.59208351348921,2.479500020854175,35.56430002208799,490625.3711711712
1781046985,50,,Aggregated,40.100000,0.000000,12,14,15,16,17,19,23,28,34,36,36,1152,0,12,10.555889669780704,2.479500020854175,35.56430002208799,489353.50347222225
1781046986,50,,Aggregated,40.400000,0.000000,11,14,15,16,17,19,23,28,34,36,36,1189,0,11,10.504031202072847,2.479500020854175,35.56430002208799,487380.54163162323
1781046987,50,,Aggregated,39.400000,0.000000,11,14,15,15,17,19,23,26,34,36,36,1229,0,11,10.493310496223934,2.479500020854175,35.56430002208799,487512.5874694874
1781046988,50,,Aggregated,39.200000,0.000000,10,14,15,15,17,19,22,26,34,36,36,1266,0,10,10.46379636610839,2.479500020854175,35.56430002208799,486900.99210110586
1781046989,50,,Aggregated,38.900000,0.000000,10,14,15,15,17,19,22,25,34,36,36,1305,0,10,10.457440842588886,2.479500020854175,35.56430002208799,486353.25210727967
1781046990,50,,Aggregated,39.600000,0.000000,10,14,15,15,17,19,23,25,34,36,36,1346,0,10,10.458907131679954,2.479500020854175,35.56430002208799,485806.24665676075
1781046991,50,,Aggregated,38.400000,0.000000,10,14,15,15,17,19,23,25,34,36,36,1384,0,10,10.431214522639683,2.479500020854175,35.56430002208799,485999.1604046243
1781046992,50,,Aggregated,39.400000,0.000000,10,14,15,15,17,19,22,25,34,36,36,1426,0,10,10.404632958177958,2.479500020854175,35.56430002208799,485985.3744740533
1781046993,50,,Aggregated,39.000000,0.000000,10,14,15,15,17,19,22,25,34,36,36,1465,0,10,10.392100545069132,2.479500020854175,35.56430002208799,486109.5986348123
1781046994,50,,Aggregated,38.000000,0.000000,10,14,15,15,17,19,22,25,34,36,36,1502,0,10,10.360991211094026,2.479500020854175,35.56430002208799,485406.95472703065
1781046995,50,,Aggregated,38.900000,0.000000,10,14,15,15,17,19,22,25,34,36,36,1546,0,10,10.368383828704793,2.479500020854175,35.56430002208799,485651.4915912031
1781046996,50,,Aggregated,39.100000,0.000000,10,14,15,15,17,19,22,25,34,36,36,1588,0,9,10.315259193393967,2.479500020854175,35.56430002208799,483703.9168765743
1781046997,50,,Aggregated,39.600000,0.000000,9,14,15,15,17,19,22,24,34,36,36,1629,0,9,10.279064762841697,2.479500020854175,35.56430002208799,481986.84591774095
1781046998,50,,Aggregated,39.400000,0.000000,9,14,15,15,17,19,22,24,34,36,36,1664,0,9,10.273346393520255,2.479500020854175,35.56430002208799,482568.41346153844
1781046999,50,,Aggregated,39.400000,0.000000,9,14,15,15,17,18,22,24,34,36,36,1698,0,9,10.246765252503867,2.479500020854175,35.56430002208799,481595.6454652532
1781047000,50,,Aggregated,39.300000,0.000000,9,14,15,15,17,18,22,24,34,36,36,1748,0,9,10.228937299369601,2.479500020854175,35.56430002208799,480465.2780320366
1781047001,50,,Aggregated,40.700000,0.000000,9,14,15,15,17,19,22,24,34,36,36,1784,0,9,10.247978699344499,2.479500020854175,35.56430002208799,481324.88228699553
1781047002,50,,Aggregated,39.100000,0.000000,9,14,15,15,17,19,21,24,34,36,36,1823,0,9,10.247824190964067,2.479500020854175,35.56430002208799,481266.0888645091
1781047003,50,,Aggregated,39.800000,0.000000,9,14,15,15,17,19,21,24,34,36,36,1865,0,9,10.262769169234058,2.479500020854175,35.56430002208799,482851.8509383378
1781047004,50,,Aggregated,40.000000,0.000000,9,14,15,15,17,19,21,24,34,36,36,1899,0,9,10.255292996731324,2.479500020854175,35.56430002208799,483119.3944181148
1781047005,50,,Aggregated,39.800000,0.000000,9,14,15,15,17,18,21,24,34,36,36,1942,0,9,10.240930381583972,2.479500020854175,35.56430002208799,483304.2358393409
1781047006,50,,Aggregated,39.800000,0.000000,10,14,15,15,17,18,21,24,34,36,36,1983,0,10,10.270167474138992,2.479500020854175,35.56430002208799,484761.729702471
1781047007,50,,Aggregated,38.700000,0.000000,9,14,15,15,17,18,21,24,33,36,36,2023,0,9,10.234410529442913,2.479500020854175,35.56430002208799,483009.9703410776
